NACA 64A-710
1.00064684 -0.00247057
0.99722514 -0.00074874
0.99177584 0.00088357
0.98459134 0.00281043
0.97572088 0.00510390
0.96521118 0.00781648
0.95311724 0.01100998
0.93949702 0.01473170
0.92439654 0.01896179
0.90785535 0.02363889
0.88989278 0.02861087
0.87054393 0.03375891
0.84993192 0.03927194
0.82809624 0.04501074
0.80504439 0.05068297
0.78079143 0.05595671
0.75546429 0.06094879
0.72916932 0.06569329
0.70200565 0.07018284
0.67406931 0.07437721
0.64545914 0.07823372
0.61627677 0.08170794
0.58662814 0.08476936
0.55662045 0.08737833
0.52636423 0.08951044
0.49596997 0.09111419
0.46555101 0.09214757
0.43522300 0.09257890
0.40510328 0.09235323
0.37531211 0.09141550
0.34596576 0.08984630
0.31717340 0.08774732
0.28904310 0.08515707
0.26167982 0.08211335
0.23518563 0.07865136
0.20965948 0.07480505
0.18519751 0.07060564
0.16189114 0.06609180
0.13982536 0.06131505
0.11908254 0.05631861
0.09974499 0.05113041
0.08189014 0.04578626
0.06558107 0.04035691
0.05088142 0.03489693
0.03786306 0.02943331
0.02659462 0.02400709
0.01714754 0.01866749
0.00960874 0.01346774
0.00411731 0.00846314
0.00091999 0.00378263
0.00000000 0.00000000
0.00000000 0.00000000
0.00136750 -0.00347900
0.00554136 -0.00706973
0.01240202 -0.00939760
0.02123702 -0.01080643
0.03179706 -0.01174865
0.04399883 -0.01239197
0.05778494 -0.01281909
0.07310155 -0.01308241
0.08989277 -0.01323819
0.10809951 -0.01330007
0.12765816 -0.01325134
0.14850058 -0.01311075
0.17055449 -0.01290029
0.19374339 -0.01262188
0.21798670 -0.01226453
0.24320034 -0.01182881
0.26929688 -0.01131734
0.29618580 -0.01072945
0.32377368 -0.01005840
0.35196449 -0.00929311
0.38065975 -0.00841439
0.40975671 -0.00733922
0.43915094 -0.00601173
0.46874236 -0.00450556
0.49843093 -0.00288686
0.52811549 -0.00119616
0.55769591 0.00051296
0.58707254 0.00218631
0.61614497 0.00379467
0.64481452 0.00529418
0.67298305 0.00665075
0.70055464 0.00781122
0.72743447 0.00872235
0.75352900 0.00932165
0.77874511 0.00955075
0.80298882 0.00927707
0.82616124 0.00836896
0.84818286 0.00716009
0.86899120 0.00596081
0.88851895 0.00486048
0.90668960 0.00371331
0.92344667 0.00263121
0.93873085 0.00160008
0.95248596 0.00058053
0.96466349 -0.00042589
0.97522585 -0.00135292
0.98414235 -0.00212840
0.99138693 -0.00268956
0.99693750 -0.00295429
1.00064684 -0.00247057
