NACA 66A-110
1.00002428 -0.00052508
0.99617419 -0.00033865
0.99059398 0.00005871
0.98330877 0.00071457
0.97434977 0.00166887
0.96375354 0.00295100
0.95156174 0.00458181
0.93781994 0.00656874
0.92257655 0.00890199
0.90588481 0.01157096
0.88779882 0.01454030
0.86837569 0.01776500
0.84768439 0.02124389
0.82578923 0.02492105
0.80275335 0.02870748
0.77864005 0.03248488
0.75352887 0.03620525
0.72750270 0.03981501
0.70065071 0.04327800
0.67306130 0.04652332
0.64481645 0.04937671
0.61600672 0.05165046
0.58674447 0.05332938
0.55714901 0.05453426
0.52733389 0.05537312
0.49740760 0.05587857
0.46747764 0.05606978
0.43765086 0.05596030
0.40803351 0.05555584
0.37873073 0.05487436
0.34984655 0.05392301
0.32148327 0.05271676
0.29374125 0.05126978
0.26671901 0.04959058
0.24051255 0.04769000
0.21521473 0.04558490
0.19091520 0.04329371
0.16770029 0.04083366
0.14565436 0.03820882
0.12485686 0.03543583
0.10538116 0.03254671
0.08729509 0.02957898
0.07066428 0.02655458
0.05555345 0.02347904
0.04202392 0.02036025
0.03011824 0.01727053
0.01988010 0.01425514
0.01142572 0.01115161
0.00503959 0.00761299
0.00115826 0.00362849
0.00000000 0.00000000
0.00000000 0.00000000
0.00106337 -0.00364806
0.00498385 -0.00755482
0.01151462 -0.01075930
0.02011542 -0.01332998
0.03048621 -0.01570288
0.04250956 -0.01810355
0.05613937 -0.02050569
0.07133149 -0.02284521
0.08802607 -0.02512373
0.10615964 -0.02734523
0.12566708 -0.02949609
0.14648058 -0.03154620
0.16852719 -0.03346995
0.19172844 -0.03525681
0.21600126 -0.03690876
0.24126022 -0.03841369
0.26741663 -0.03975822
0.29437863 -0.04092980
0.32205141 -0.04192164
0.35033767 -0.04272891
0.37913823 -0.04334069
0.40835204 -0.04374489
0.43787643 -0.04393682
0.46760762 -0.04390056
0.49744090 -0.04363219
0.52727097 -0.04311958
0.55699204 -0.04234464
0.58649758 -0.04127547
0.61567685 -0.03980429
0.64441438 -0.03781027
0.67260121 -0.03530954
0.70014786 -0.03249092
0.72697249 -0.02953072
0.75298779 -0.02650233
0.77810668 -0.02344890
0.80224932 -0.02044308
0.82534298 -0.01758343
0.84730948 -0.01489438
0.86807216 -0.01238042
0.88755913 -0.01005058
0.90570818 -0.00795843
0.92245687 -0.00611823
0.93774721 -0.00454169
0.95152563 -0.00323655
0.96374348 -0.00221015
0.97435571 -0.00145271
0.98332188 -0.00094134
0.99060703 -0.00064502
0.99618206 -0.00052245
1.00002428 -0.00052508
