GA 40-419
1.00000000 0.00000000
0.95000000 0.00905000
0.90000000 0.02176000
0.85000000 0.03594000
0.80000000 0.05074000
0.75000000 0.06559000
0.70000000 0.08006000
0.65000000 0.09362000
0.60000000 0.10567000
0.55000000 0.11577000
0.50000000 0.12313000
0.45000000 0.12703000
0.40000000 0.12766000
0.35000000 0.12543000
0.30000000 0.12069000
0.25000000 0.11343000
0.20000000 0.10355000
0.15000000 0.09057000
0.10000000 0.07366000
0.07500000 0.06321000
0.05000000 0.05080000
0.02500000 0.03513000
0.01250000 0.02478000
0.00750000 0.01930000
0.00500000 0.01575000
0.00250000 0.01133000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00969000
0.00500000 -0.01271000
0.00750000 -0.01504000
0.01250000 -0.01832000
0.02500000 -0.02373000
0.05000000 -0.03140000
0.07500000 -0.03707000
0.10000000 -0.04172000
0.15000000 -0.04885000
0.20000000 -0.05409000
0.25000000 -0.05791000
0.30000000 -0.06049000
0.35000000 -0.06193000
0.40000000 -0.06228000
0.45000000 -0.06111000
0.50000000 -0.05845000
0.55000000 -0.05447000
0.60000000 -0.04931000
0.65000000 -0.04324000
0.70000000 -0.03646000
0.75000000 -0.02925000
0.80000000 -0.02166000
0.85000000 -0.01414000
0.90000000 -0.00722000
0.95000000 -0.00179000
1.00000000 0.00000000
