NACA 63-215
1.00015136 -0.00170616
0.99627038 -0.00123613
0.99063233 -0.00059870
0.98326260 0.00025269
0.97419065 0.00134808
0.96345141 0.00271050
0.95108642 0.00436580
0.93714326 0.00633914
0.92167377 0.00864347
0.90473625 0.01129679
0.88638991 0.01428849
0.86669956 0.01761216
0.84573339 0.02125324
0.82356286 0.02519048
0.80026249 0.02939630
0.77590909 0.03383405
0.75057730 0.03843513
0.72434975 0.04315546
0.69730656 0.04791808
0.66953493 0.05266697
0.64112158 0.05732465
0.61215614 0.06181016
0.58273313 0.06605301
0.55295131 0.06999142
0.52291168 0.07356031
0.49271746 0.07668919
0.46247508 0.07931126
0.43229371 0.08135804
0.40228610 0.08276854
0.37256826 0.08349966
0.34325818 0.08353236
0.31447383 0.08287020
0.28633081 0.08154499
0.25893946 0.07962148
0.23240349 0.07717538
0.20682560 0.07424026
0.18230612 0.07084163
0.15893951 0.06702481
0.13681641 0.06283228
0.11602252 0.05831286
0.09664108 0.05350792
0.07875640 0.04844387
0.06244992 0.04315438
0.04781398 0.03764495
0.03492789 0.03197031
0.02384593 0.02624608
0.01466699 0.02051521
0.00761045 0.01472458
0.00291010 0.00900508
0.00056527 0.00385806
0.00000000 0.00000000
0.00000000 0.00000000
0.00061049 -0.00382778
0.00282783 -0.00898953
0.00759612 -0.01458134
0.01493417 -0.01990696
0.02448507 -0.02484510
0.03594164 -0.02957604
0.04916477 -0.03415136
0.06408570 -0.03849672
0.08062628 -0.04257410
0.09869633 -0.04640422
0.11821470 -0.04997993
0.13910044 -0.05328853
0.16127215 -0.05630437
0.18464588 -0.05899478
0.20913431 -0.06132340
0.23464558 -0.06325800
0.26108336 -0.06478042
0.28834861 -0.06586595
0.31634038 -0.06644467
0.34495204 -0.06645770
0.37407282 -0.06587804
0.40359024 -0.06470641
0.43339206 -0.06296610
0.46336797 -0.06070320
0.49341048 -0.05798011
0.52341508 -0.05486641
0.55327921 -0.05142850
0.58290280 -0.04773564
0.61218732 -0.04385075
0.64103583 -0.03983251
0.66935510 -0.03574940
0.69705548 -0.03167694
0.72404957 -0.02768783
0.75024928 -0.02383234
0.77557206 -0.02017989
0.79993351 -0.01676793
0.82325537 -0.01365694
0.84545778 -0.01087350
0.86646324 -0.00843509
0.88619728 -0.00635257
0.90458870 -0.00462855
0.92156986 -0.00325610
0.93707812 -0.00223213
0.95105389 -0.00152349
0.96344364 -0.00110031
0.97419944 -0.00091908
0.98327986 -0.00093418
0.99065007 -0.00110090
0.99628198 -0.00136752
1.00015136 -0.00170616
