GA 35A213
1.00000000 0.00027000
0.95000000 0.00867000
0.90000000 0.01706000
0.85000000 0.02546000
0.80000000 0.03385000
0.75000000 0.04224000
0.70000000 0.05061000
0.65000000 0.05857000
0.60000000 0.06581000
0.55000000 0.07207000
0.50000000 0.07707000
0.45000000 0.08045000
0.40000000 0.08223000
0.35000000 0.08233000
0.30000000 0.08062000
0.25000000 0.07702000
0.20000000 0.07156000
0.15000000 0.06393000
0.10000000 0.05353000
0.07500000 0.04689000
0.05000000 0.03850000
0.02500000 0.02685000
0.01250000 0.01861000
0.00750000 0.01423000
0.00500000 0.01158000
0.00250000 0.00818000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00698000
0.00500000 -0.00926000
0.00750000 -0.01085000
0.01250000 -0.01335000
0.02500000 -0.01785000
0.05000000 -0.02420000
0.07500000 -0.02905000
0.10000000 -0.03307000
0.15000000 -0.03905000
0.20000000 -0.04316000
0.25000000 -0.04588000
0.30000000 -0.04736000
0.35000000 -0.04759000
0.40000000 -0.04663000
0.45000000 -0.04461000
0.50000000 -0.04179000
0.55000000 -0.03863000
0.60000000 -0.03507000
0.65000000 -0.03109000
0.70000000 -0.02683000
0.75000000 -0.02242000
0.80000000 -0.01799000
0.85000000 -0.01356000
0.90000000 -0.00914000
0.95000000 -0.00471000
1.00000000 -0.00027000
