NACA 65-712
1.00066269 -0.00274425
0.99700900 -0.00132199
0.99159113 0.00043215
0.98445910 0.00257205
0.97564230 0.00509855
0.96517409 0.00800941
0.95309272 0.01130007
0.93944012 0.01495844
0.92426090 0.01896106
0.90760301 0.02327559
0.88951794 0.02786162
0.87006507 0.03268863
0.84930382 0.03770523
0.82730029 0.04286645
0.80412432 0.04812246
0.77984929 0.05341830
0.75454983 0.05868311
0.72830679 0.06385308
0.70120868 0.06888252
0.67334316 0.07370000
0.64479964 0.07821842
0.61567355 0.08235936
0.58606780 0.08606832
0.55608485 0.08925702
0.52583150 0.09182932
0.49542096 0.09369720
0.46497344 0.09481080
0.43461331 0.09518358
0.40446342 0.09484003
0.37464396 0.09381693
0.34526964 0.09219853
0.31645057 0.09005348
0.28829573 0.08741023
0.26091241 0.08428896
0.23440219 0.08073653
0.20886494 0.07678527
0.18439663 0.07247165
0.16108953 0.06783367
0.13903091 0.06291525
0.11830575 0.05775361
0.09899378 0.05239285
0.08117053 0.04687846
0.06490093 0.04127700
0.05025050 0.03564090
0.03729055 0.03000325
0.02606905 0.02445062
0.01663650 0.01906173
0.00911624 0.01381974
0.00376200 0.00866425
0.00080996 0.00381778
0.00000000 0.00000000
0.00000000 0.00000000
0.00118804 -0.00357343
0.00485789 -0.00771756
0.01131966 -0.01101660
0.02002265 -0.01316825
0.03052654 -0.01478977
0.04269043 -0.01623364
0.05645304 -0.01756745
0.07176247 -0.01877598
0.08855905 -0.01989505
0.10678152 -0.02093744
0.12636607 -0.02188599
0.14724342 -0.02274212
0.16934021 -0.02350487
0.19257897 -0.02417557
0.21687874 -0.02474554
0.24215486 -0.02520749
0.26831926 -0.02555352
0.29528080 -0.02577714
0.32294561 -0.02585252
0.35121709 -0.02577801
0.37999648 -0.02554107
0.40918239 -0.02508351
0.43867030 -0.02432871
0.46835437 -0.02325252
0.49812727 -0.02183236
0.52788125 -0.02005974
0.55751271 -0.01799052
0.58692178 -0.01570628
0.61601185 -0.01329829
0.64468704 -0.01083974
0.67285084 -0.00837319
0.70041071 -0.00596448
0.72727646 -0.00368257
0.75335775 -0.00157002
0.77856531 0.00034659
0.80281339 0.00202975
0.82601893 0.00344056
0.84810077 0.00455331
0.86898012 0.00535667
0.88858152 0.00584153
0.90683295 0.00600033
0.92366590 0.00584663
0.93901601 0.00538994
0.95282324 0.00465152
0.96503284 0.00366751
0.97559652 0.00249086
0.98447351 0.00118847
0.99163084 -0.00016357
0.99704252 -0.00148394
1.00066269 -0.00274425
