NACA34005
1.00020347 -0.00117110
0.99998113 -0.00114542
0.99924316 -0.00106838
0.99801403 -0.00094016
0.99629493 -0.00076101
0.99408756 -0.00053128
0.99139409 -0.00025145
0.98821715 0.00007794
0.98455987 0.00045625
0.98042585 0.00088274
0.97581914 0.00135658
0.97074427 0.00187686
0.96520623 0.00244262
0.95921046 0.00305278
0.95276285 0.00370624
0.94586974 0.00440179
0.93853792 0.00513819
0.93077459 0.00591414
0.92258738 0.00672830
0.91398434 0.00757926
0.90497395 0.00846558
0.89556507 0.00938580
0.88576694 0.01033839
0.87558923 0.01132183
0.86504193 0.01233454
0.85413545 0.01337492
0.84288050 0.01444136
0.83128818 0.01553220
0.81936989 0.01664579
0.80713738 0.01778044
0.79460268 0.01893442
0.78177814 0.02010601
0.76867638 0.02129346
0.75531032 0.02249498
0.74169312 0.02370877
0.72783818 0.02493300
0.71375914 0.02616581
0.69946988 0.02740532
0.68498446 0.02864962
0.67031714 0.02989677
0.65548238 0.03114479
0.64049476 0.03239169
0.62536905 0.03363543
0.61012014 0.03487395
0.59476303 0.03610517
0.57931285 0.03732696
0.56378479 0.03853720
0.54819414 0.03973373
0.53255623 0.04091436
0.51688647 0.04207691
0.50120025 0.04321919
0.48551301 0.04433899
0.46984020 0.04543412
0.45419721 0.04650240
0.43859945 0.04754166
0.42306224 0.04854976
0.40760089 0.04952458
0.39223058 0.05046408
0.37696646 0.05136624
0.36182352 0.05222910
0.34681667 0.05305078
0.33196067 0.05382947
0.31727014 0.05456346
0.30275954 0.05525112
0.28844199 0.05589094
0.27429510 0.05647417
0.26031775 0.05697254
0.24652733 0.05735701
0.23294160 0.05760161
0.21957868 0.05768366
0.20645691 0.05758392
0.19359489 0.05728675
0.18101131 0.05678019
0.16872492 0.05605604
0.15675438 0.05510985
0.14511815 0.05394093
0.13383435 0.05255221
0.12292064 0.05095013
0.11239402 0.04914449
0.10227078 0.04714817
0.09256627 0.04497686
0.08329487 0.04264879
0.07446985 0.04018433
0.06610332 0.03760567
0.05820619 0.03493638
0.05078810 0.03220104
0.04385752 0.02942486
0.03742167 0.02663327
0.03148664 0.02385151
0.02605737 0.02110433
0.02113777 0.01841561
0.01673077 0.01580806
0.01283835 0.01330289
0.00946165 0.01091961
0.00660100 0.00867574
0.00425599 0.00658665
0.00242548 0.00466533
0.00110769 0.00292232
0.00030021 0.00136553
0.00000000 0.00000000
0.00000000 0.00000000
0.00020347 -0.00117110
0.00090038 -0.00213356
0.00208001 -0.00287582
0.00373729 -0.00340300
0.00586676 -0.00372250
0.00846261 -0.00384385
0.01151869 -0.00377862
0.01502852 -0.00354021
0.01898543 -0.00314371
0.02338249 -0.00260561
0.02821265 -0.00194366
0.03346880 -0.00117656
0.03914382 -0.00032376
0.04523064 0.00059484
0.05172237 0.00155915
0.05861231 0.00254911
0.06589407 0.00354496
0.07356159 0.00452751
0.08160916 0.00547835
0.09003150 0.00638008
0.09882368 0.00721652
0.10798115 0.00797294
0.11749968 0.00863623
0.12737524 0.00919510
0.13760396 0.00964029
0.14818201 0.00996475
0.15910545 0.01016380
0.17037015 0.01023534
0.18197164 0.01018001
0.19390500 0.01000133
0.20616477 0.00970589
0.21874489 0.00930344
0.23163854 0.00880701
0.24483820 0.00823298
0.25833552 0.00760109
0.27212134 0.00693449
0.28618566 0.00625969
0.30049951 0.00560447
0.31501225 0.00497928
0.32970835 0.00438399
0.34457328 0.00381829
0.35959232 0.00328178
0.37475060 0.00277399
0.39003311 0.00229440
0.40542474 0.00184241
0.42091023 0.00141740
0.43647426 0.00101867
0.45210142 0.00064550
0.46777622 0.00029716
0.48348317 -0.00002713
0.49920669 -0.00032816
0.51493123 -0.00060670
0.53064123 -0.00086357
0.54632112 -0.00109955
0.56195539 -0.00131544
0.57752856 -0.00151202
0.59302522 -0.00169006
0.60843004 -0.00185031
0.62372778 -0.00199352
0.63890329 -0.00212041
0.65394156 -0.00223168
0.66882772 -0.00232804
0.68354703 -0.00241015
0.69808495 -0.00247867
0.71242709 -0.00253425
0.72655926 -0.00257752
0.74046750 -0.00260911
0.75413803 -0.00262964
0.76755735 -0.00263970
0.78071218 -0.00263993
0.79358952 -0.00263091
0.80617662 -0.00261327
0.81846104 -0.00258760
0.83043063 -0.00255454
0.84207354 -0.00251470
0.85337827 -0.00246871
0.86433363 -0.00241720
0.87492878 -0.00236083
0.88515324 -0.00230025
0.89499689 -0.00223611
0.90444998 -0.00216908
0.91350317 -0.00209982
0.92214749 -0.00202902
0.93037438 -0.00195732
0.93817570 -0.00188540
0.94554372 -0.00181392
0.95247114 -0.00174351
0.95895111 -0.00167481
0.96497720 -0.00160843
0.97054344 -0.00154495
0.97564432 -0.00148495
0.98027478 -0.00142893
0.98443023 -0.00137740
0.98810655 -0.00133081
0.99130010 -0.00128958
0.99400772 -0.00125405
0.99622671 -0.00122454
0.99795487 -0.00120132
0.99919051 -0.00118459
0.99993237 -0.00117449
1.00020347 -0.00117110
