NACA 67A-515
1.00074335 -0.00370337
0.99684538 -0.00302833
0.99123619 -0.00180096
0.98396002 0.00004912
0.97506816 0.00258896
0.96461466 0.00586650
0.95265590 0.00991401
0.93924793 0.01474379
0.92443801 0.02032932
0.90826923 0.02662231
0.89074737 0.03346951
0.87189164 0.04074048
0.85178074 0.04844416
0.83037141 0.05624990
0.80768640 0.06396497
0.78374433 0.07133785
0.75862981 0.07827377
0.73236594 0.08439356
0.70506279 0.08956075
0.67686532 0.09378558
0.64792812 0.09720066
0.61839062 0.09992238
0.58837722 0.10198839
0.55800890 0.10342039
0.52740580 0.10425403
0.49668602 0.10451733
0.46596626 0.10424975
0.43536213 0.10345023
0.40498775 0.10214789
0.37495508 0.10037889
0.34537589 0.09815115
0.31636149 0.09546416
0.28801764 0.09236024
0.26044835 0.08887014
0.23375604 0.08501630
0.20804104 0.08081765
0.18340041 0.07629784
0.15992707 0.07148705
0.13771104 0.06641450
0.11683672 0.06111954
0.09738452 0.05564277
0.07943722 0.05000675
0.06308509 0.04421000
0.04839318 0.03832354
0.03540823 0.03245345
0.02422444 0.02659987
0.01497529 0.02073688
0.00792013 0.01477438
0.00306603 0.00905748
0.00058878 0.00390080
0.00000000 0.00000000
0.00000000 0.00000000
0.00076508 -0.00374990
0.00342175 -0.00867362
0.00863279 -0.01376253
0.01660908 -0.01795614
0.02675031 -0.02130267
0.03876355 -0.02401190
0.05245597 -0.02641995
0.06773195 -0.02867288
0.08452761 -0.03076931
0.10278241 -0.03265916
0.12242082 -0.03439709
0.14336807 -0.03601481
0.16554900 -0.03751109
0.18888480 -0.03888333
0.21329292 -0.04013035
0.23868742 -0.04125013
0.26497883 -0.04225016
0.29207519 -0.04312821
0.31988157 -0.04389194
0.34830139 -0.04452505
0.37723588 -0.04500460
0.40658385 -0.04534135
0.43624286 -0.04554470
0.46610966 -0.04559076
0.49607995 -0.04545658
0.52604898 -0.04515043
0.55591144 -0.04464087
0.58556184 -0.04390085
0.61489449 -0.04289718
0.64380412 -0.04160790
0.67218499 -0.03999454
0.69992505 -0.03793503
0.72690560 -0.03528974
0.75301470 -0.03204680
0.77816722 -0.02837543
0.80233198 -0.02471831
0.82549275 -0.02155280
0.84753154 -0.01863254
0.86834561 -0.01577316
0.88785910 -0.01295968
0.90604353 -0.01048215
0.92283528 -0.00835209
0.93817440 -0.00657743
0.95200799 -0.00518885
0.96428468 -0.00419734
0.97495424 -0.00357685
0.98397096 -0.00328231
0.99129516 -0.00325561
0.99689431 -0.00342151
1.00074335 -0.00370337
