GOE 207 (AVIATIK V8) AIRFOIL
1.00000000 0.00375000
0.94986000 0.01290000
0.89976000 0.02154000
0.79956000 0.03974000
0.69936000 0.05783000
0.59917000 0.07512000
0.49900000 0.09021000
0.39886000 0.10301000
0.29879000 0.10980000
0.19882000 0.10710000
0.14891000 0.09865000
0.09910000 0.08120000
0.07422000 0.07022000
0.04940000 0.05435000
0.02464000 0.03297000
0.01225000 0.02224000
0.00000000 0.00000000
0.00000000 0.00000000
0.01266000 -0.01466000
0.02515000 -0.01342000
0.05008000 -0.00715000
0.07500000 0.00003000
0.09994000 0.00530000
0.14985000 0.01376000
0.19979000 0.01941000
0.29975000 0.02281000
0.39976000 0.02162000
0.49979000 0.01872000
0.59984000 0.01453000
0.69988000 0.01063000
0.79993000 0.00604000
0.89999000 0.00094000
0.95001000 -0.00110000
1.00000000 -0.00375000
