NACA 66A-120
1.00008370 -0.00167464
0.99614029 -0.00142107
0.99043485 -0.00083734
0.98300297 0.00016312
0.97388758 0.00165517
0.96313904 0.00370615
0.95081012 0.00635543
0.93695872 0.00963608
0.92164233 0.01355430
0.90491888 0.01809860
0.88684193 0.02322647
0.86746859 0.02889431
0.84686584 0.03507798
0.82508178 0.04167684
0.80217200 0.04860222
0.77818068 0.05571264
0.75317028 0.06290965
0.72719489 0.07004532
0.70032331 0.07699948
0.67264158 0.08369500
0.64420306 0.08988265
0.61503982 0.09509983
0.58524216 0.09896509
0.55499378 0.10163092
0.52446771 0.10341930
0.49380161 0.10448834
0.46311959 0.10490372
0.43254157 0.10470145
0.40218550 0.10390147
0.37216706 0.10253679
0.34260033 0.10062847
0.31359648 0.09821097
0.28526431 0.09531429
0.25771218 0.09195038
0.23104541 0.08814097
0.20536282 0.08393328
0.18076341 0.07935197
0.15734264 0.07442652
0.13519803 0.06916576
0.11441730 0.06361198
0.09507356 0.05784625
0.07723916 0.05193210
0.06099803 0.04588906
0.04644462 0.03971652
0.03362799 0.03352559
0.02255176 0.02749948
0.01331293 0.02164405
0.00639271 0.01555107
0.00221335 0.00935322
0.00039916 0.00392662
0.00000000 0.00000000
0.00000000 0.00000000
0.00037582 -0.00391255
0.00190706 -0.00940029
0.00572342 -0.01578571
0.01250549 -0.02195531
0.02186108 -0.02751804
0.03315025 -0.03300485
0.04616324 -0.03860977
0.06088534 -0.04416761
0.07727244 -0.04955483
0.09522950 -0.05478701
0.11467087 -0.05986158
0.13552217 -0.06472960
0.15770886 -0.06932265
0.18114657 -0.07359514
0.20573871 -0.07755083
0.23139125 -0.08116769
0.25800690 -0.08442811
0.28548844 -0.08728968
0.31373296 -0.08973253
0.34263421 -0.09175092
0.37208551 -0.09332031
0.40197803 -0.09440916
0.43220038 -0.09499880
0.46263952 -0.09505698
0.49318046 -0.09456659
0.52370637 -0.09349326
0.55409672 -0.09177367
0.58421848 -0.08925104
0.61390535 -0.08560122
0.64298043 -0.08066458
0.67135577 -0.07481902
0.69900019 -0.06853319
0.72586155 -0.06206037
0.75185627 -0.05547941
0.77691746 -0.04891532
0.80099139 -0.04252112
0.82403760 -0.03648190
0.84598701 -0.03086111
0.86676018 -0.02566761
0.88628118 -0.02090636
0.90449752 -0.01666166
0.92134756 -0.01296501
0.93676791 -0.00982173
0.95070051 -0.00724084
0.96308835 -0.00521259
0.97387552 -0.00370132
0.98301149 -0.00266525
0.99044952 -0.00203499
0.99615063 -0.00173400
1.00008370 -0.00167464
