Horten t/c=15.0%, f/c=1.0%
1.00006724 -0.00333954
0.99982052 -0.00330253
0.99908060 -0.00319154
0.99784822 -0.00300669
0.99612459 -0.00274814
0.99391142 -0.00241616
0.99121089 -0.00201107
0.98802569 -0.00153326
0.98435898 -0.00098321
0.98021441 -0.00036143
0.97559610 0.00033148
0.97050868 0.00109484
0.96495724 0.00192794
0.95894735 0.00282997
0.95248507 0.00380007
0.94557690 0.00483733
0.93822982 0.00594074
0.93045129 0.00710923
0.92224918 0.00834166
0.91363183 0.00963681
0.90460801 0.01099337
0.89518690 0.01240993
0.88537810 0.01388500
0.87519159 0.01541697
0.86463775 0.01700410
0.85372731 0.01864454
0.84247135 0.02033628
0.83088127 0.02207717
0.81896880 0.02386490
0.80674594 0.02569696
0.79422495 0.02757067
0.78141835 0.02948312
0.76833889 0.03143119
0.75499950 0.03341156
0.74141331 0.03542062
0.72759361 0.03745453
0.71355382 0.03950921
0.69930748 0.04158027
0.68486825 0.04366309
0.67024987 0.04575273
0.65546615 0.04784402
0.64053096 0.04993148
0.62545822 0.05200938
0.61026189 0.05407172
0.59495598 0.05611225
0.57955449 0.05812448
0.56407150 0.06010171
0.54852107 0.06203703
0.53291731 0.06392337
0.51727437 0.06575349
0.50160641 0.06752005
0.48592766 0.06921561
0.47025238 0.07083270
0.45459491 0.07236381
0.43896963 0.07380149
0.42339102 0.07513835
0.40787361 0.07636712
0.39243204 0.07748070
0.37708105 0.07847219
0.36183545 0.07933497
0.34671018 0.08006274
0.33172024 0.08064954
0.31688075 0.08108982
0.30220690 0.08137851
0.28771397 0.08151104
0.27341727 0.08148337
0.25933216 0.08129207
0.24547403 0.08093433
0.23185825 0.08040800
0.21850014 0.07971164
0.20541494 0.07884450
0.19261780 0.07780659
0.18012369 0.07659867
0.16794738 0.07522224
0.15610340 0.07367960
0.14460598 0.07197376
0.13346900 0.07010853
0.12270593 0.06808839
0.11232982 0.06591857
0.10235319 0.06360495
0.09278802 0.06115405
0.08364571 0.05857298
0.07493700 0.05586939
0.06667197 0.05305142
0.05885998 0.05012765
0.05150962 0.04710704
0.04462874 0.04399884
0.03822439 0.04081255
0.03230279 0.03755785
0.02686936 0.03424455
0.02192870 0.03088248
0.01748456 0.02748148
0.01353992 0.02405128
0.01009693 0.02060151
0.00715698 0.01714159
0.00472069 0.01368069
0.00278797 0.01022771
0.00135801 0.00679121
0.00042938 0.00337938
0.00000000 0.00000000
0.00000000 0.00000000
0.00006724 -0.00333954
0.00062792 -0.00663233
0.00167837 -0.00987192
0.00321450 -0.01305229
0.00523181 -0.01616796
0.00772545 -0.01921387
0.01069025 -0.02218546
0.01412079 -0.02507864
0.01801140 -0.02788976
0.02235623 -0.03061561
0.02714927 -0.03325341
0.03238435 -0.03580078
0.03805520 -0.03825571
0.04415546 -0.04061656
0.05067868 -0.04288201
0.05761833 -0.04505106
0.06496782 -0.04712298
0.07272048 -0.04909728
0.08086955 -0.05097372
0.08940820 -0.05275226
0.09832947 -0.05443301
0.10762628 -0.05601624
0.11729142 -0.05750237
0.12731748 -0.05889188
0.13769686 -0.06018535
0.14842172 -0.06138343
0.15948397 -0.06248680
0.17087523 -0.06349616
0.18258680 -0.06441223
0.19460962 -0.06523572
0.20693428 -0.06596735
0.21955097 -0.06660780
0.23244944 -0.06715774
0.24561903 -0.06761780
0.25904865 -0.06798862
0.27272671 -0.06827079
0.28664122 -0.06846489
0.30077968 -0.06857153
0.31512918 -0.06859128
0.32967632 -0.06852478
0.34440731 -0.06837265
0.35930792 -0.06813562
0.37436354 -0.06781446
0.38955920 -0.06741002
0.40487956 -0.06692328
0.42030900 -0.06635534
0.43583161 -0.06570745
0.45143126 -0.06498101
0.46709158 -0.06417761
0.48279606 -0.06329904
0.49852807 -0.06234728
0.51427087 -0.06132455
0.53000769 -0.06023328
0.54572173 -0.05907615
0.56139622 -0.05785606
0.57701445 -0.05657614
0.59255982 -0.05523977
0.60801583 -0.05385053
0.62336615 -0.05241224
0.63859463 -0.05092890
0.65368532 -0.04940471
0.66862253 -0.04784403
0.68339078 -0.04625139
0.69797489 -0.04463141
0.71235995 -0.04298884
0.72653137 -0.04132851
0.74047484 -0.03965531
0.75417639 -0.03797412
0.76762239 -0.03628987
0.78079951 -0.03460743
0.79369479 -0.03293165
0.80629560 -0.03126727
0.81858967 -0.02961898
0.83056507 -0.02799130
0.84221024 -0.02638864
0.85351395 -0.02481525
0.86446536 -0.02327521
0.87505396 -0.02177239
0.88526963 -0.02031048
0.89510259 -0.01889296
0.90454346 -0.01752310
0.91358322 -0.01620393
0.92221323 -0.01493828
0.93042522 -0.01372875
0.93821134 -0.01257773
0.94556411 -0.01148739
0.95247647 -0.01045969
0.95894175 -0.00949640
0.96495372 -0.00859910
0.97050657 -0.00776917
0.97559489 -0.00700785
0.98021376 -0.00631620
0.98435866 -0.00569515
0.98802555 -0.00514549
0.99121084 -0.00466788
0.99391140 -0.00426287
0.99612459 -0.00393093
0.99784822 -0.00367239
0.99908060 -0.00348754
0.99982052 -0.00337655
1.00006724 -0.00333954
