NACA 65A-520
1.00084224 -0.00438504
0.99792890 -0.00186876
0.99253798 0.00032498
0.98532711 0.00276597
0.97638604 0.00559273
0.96578320 0.00890779
0.95359077 0.01281174
0.93988570 0.01739468
0.92473147 0.02268152
0.90816399 0.02860141
0.89017971 0.03496126
0.87080698 0.04164161
0.85016887 0.04877955
0.82828771 0.05620711
0.80517543 0.06370128
0.78084657 0.07100989
0.75542706 0.07821406
0.72900471 0.08526502
0.70166373 0.09208463
0.67349276 0.09859165
0.64458365 0.10469675
0.61503680 0.11032674
0.58495425 0.11539178
0.55444415 0.11980609
0.52360958 0.12339502
0.49256955 0.12601417
0.46145827 0.12757288
0.43041954 0.12805141
0.39959687 0.12751678
0.36912622 0.12605970
0.33913441 0.12378439
0.30974406 0.12075276
0.28107079 0.11704284
0.25322800 0.11270826
0.22633017 0.10777501
0.20048295 0.10230270
0.17578967 0.09634291
0.15235139 0.08994248
0.13026529 0.08315165
0.10962473 0.07602389
0.09051435 0.06862987
0.07303830 0.06098716
0.05728835 0.05315041
0.04316559 0.04552541
0.03069116 0.03823333
0.02020660 0.03089757
0.01202978 0.02339229
0.00623712 0.01603046
0.00240808 0.00945739
0.00047200 0.00397714
0.00000000 0.00000000
0.00000000 0.00000000
0.00060725 -0.00382575
0.00309338 -0.00890087
0.00758446 -0.01474711
0.01453381 -0.02061390
0.02368703 -0.02629318
0.03512911 -0.03112136
0.04854519 -0.03521370
0.06359954 -0.03923088
0.08014069 -0.04348373
0.09821041 -0.04753137
0.11774736 -0.05127799
0.13865675 -0.05477174
0.16085413 -0.05800795
0.18425579 -0.06096068
0.20877258 -0.06362068
0.23431285 -0.06597719
0.26078302 -0.06800929
0.28808762 -0.06967638
0.31612538 -0.07098148
0.34479453 -0.07189228
0.37399076 -0.07234881
0.40360557 -0.07230431
0.43352613 -0.07166724
0.46363384 -0.07035680
0.49380574 -0.06831430
0.52392174 -0.06556759
0.55387100 -0.06221368
0.58355535 -0.05840511
0.61288719 -0.05431846
0.64177227 -0.05004100
0.67011992 -0.04566200
0.69783998 -0.04125392
0.72484983 -0.03691782
0.75106773 -0.03274238
0.77641612 -0.02882699
0.80081856 -0.02526678
0.82422657 -0.02236481
0.84652735 -0.01993950
0.86761514 -0.01776494
0.88739429 -0.01563499
0.90581299 -0.01371556
0.92280953 -0.01203570
0.93832725 -0.01063232
0.95231457 -0.00955376
0.96471653 -0.00874692
0.97548234 -0.00811312
0.98456766 -0.00754101
0.99193187 -0.00691955
0.99752189 -0.00609824
1.00084224 -0.00438504
