NACA 65-312
1.00018961 -0.00144825
0.99636578 -0.00077008
0.99080015 0.00012366
0.98352190 0.00128496
0.97456068 0.00273767
0.96395163 0.00450135
0.95173515 0.00659082
0.93795600 0.00901169
0.92266214 0.01175581
0.90590522 0.01480568
0.88774035 0.01813436
0.86822934 0.02172447
0.84743468 0.02553602
0.82542471 0.02953573
0.80227097 0.03368357
0.77804838 0.03793476
0.75283297 0.04222717
0.72670598 0.04650531
0.69975523 0.05073137
0.67206776 0.05484070
0.64373201 0.05875276
0.61484135 0.06239452
0.58549552 0.06571618
0.55579361 0.06863407
0.52583803 0.07105492
0.49573660 0.07289362
0.46560316 0.07409939
0.43555569 0.07468411
0.40571095 0.07467157
0.37618353 0.07409330
0.34708373 0.07303066
0.31851772 0.07154895
0.29059018 0.06967125
0.26340403 0.06741163
0.23705737 0.06481082
0.21164647 0.06189247
0.18726425 0.05868280
0.16399971 0.05521174
0.14193789 0.05151045
0.12116115 0.04760421
0.10174719 0.04352374
0.08377016 0.03929851
0.06729545 0.03497835
0.05238836 0.03059755
0.03911962 0.02616565
0.02754240 0.02174404
0.01771546 0.01737857
0.00977740 0.01298396
0.00404487 0.00837804
0.00085362 0.00376371
0.00000000 0.00000000
0.00000000 0.00000000
0.00095347 -0.00370636
0.00426922 -0.00815109
0.01040789 -0.01206046
0.01884127 -0.01517291
0.02913041 -0.01794389
0.04111662 -0.02061845
0.05473356 -0.02321852
0.06992706 -0.02571336
0.08663166 -0.02812400
0.10478368 -0.03044474
0.12431852 -0.03264701
0.14516496 -0.03472095
0.16724807 -0.03665434
0.19048873 -0.03843845
0.21480479 -0.04005658
0.24011036 -0.04149227
0.26631602 -0.04273110
0.29332921 -0.04376016
0.32105507 -0.04454785
0.34939524 -0.04508784
0.37824934 -0.04536376
0.40751489 -0.04531491
0.43708590 -0.04486325
0.46685385 -0.04398204
0.49670852 -0.04264843
0.52653892 -0.04085236
0.55623818 -0.03864677
0.58570411 -0.03611423
0.61483857 -0.03334590
0.64354527 -0.03041957
0.67172717 -0.02737980
0.69929217 -0.02429443
0.72615149 -0.02123616
0.75221693 -0.01825814
0.77740049 -0.01539011
0.80161880 -0.01267599
0.82479229 -0.01016502
0.84684284 -0.00788959
0.86769506 -0.00587377
0.88727673 -0.00413540
0.90551998 -0.00269676
0.92235912 -0.00155617
0.93773355 -0.00072005
0.95158641 -0.00018329
0.96386516 0.00007090
0.97452215 0.00007534
0.98351563 -0.00012526
0.99081037 -0.00047867
0.99637775 -0.00092851
1.00018961 -0.00144825
