NACA 63-319
1.00038398 -0.00315183
0.99648033 -0.00246211
0.99079856 -0.00155381
0.98336932 -0.00036799
0.97422454 0.00112967
0.96340105 0.00296415
0.95094254 0.00516309
0.93689914 0.00775475
0.92132620 0.01076153
0.90428319 0.01419605
0.88583070 0.01804965
0.86603524 0.02231728
0.84496514 0.02697996
0.82269266 0.03201588
0.79929059 0.03738699
0.77483489 0.04305188
0.74939966 0.04894514
0.72305884 0.05498509
0.69589399 0.06110763
0.66798119 0.06720839
0.63940650 0.07321024
0.61025592 0.07901874
0.58061601 0.08452040
0.55058282 0.08962757
0.52025835 0.09426499
0.48974558 0.09833839
0.45915219 0.10175253
0.42859117 0.10441282
0.39818233 0.10623791
0.36805107 0.10715507
0.33832850 0.10713057
0.30914734 0.10616465
0.28063743 0.10430167
0.25292043 0.10163223
0.22610786 0.09826166
0.20031208 0.09423536
0.17564181 0.08959815
0.15220187 0.08439989
0.13008572 0.07872092
0.10938757 0.07261936
0.09020111 0.06614643
0.07261617 0.05936004
0.05673367 0.05229354
0.04266266 0.04498061
0.03047334 0.03754580
0.02020066 0.03016747
0.01195116 0.02293388
0.00592665 0.01590634
0.00216549 0.00940440
0.00040095 0.00393872
0.00000000 0.00000000
0.00000000 0.00000000
0.00057245 -0.00386460
0.00237338 -0.00925472
0.00616602 -0.01563362
0.01247924 -0.02225141
0.02124332 -0.02863732
0.03214167 -0.03476690
0.04492937 -0.04074574
0.05952446 -0.04647312
0.07585165 -0.05184122
0.09379968 -0.05685762
0.11326537 -0.06153598
0.13415926 -0.06585036
0.15638994 -0.06978013
0.17986678 -0.07329072
0.20450018 -0.07631463
0.23019058 -0.07882440
0.25683623 -0.08078680
0.28433154 -0.08217259
0.31257001 -0.08288486
0.34143677 -0.08284309
0.37081128 -0.08201079
0.40057162 -0.08039584
0.43059806 -0.07803833
0.46077676 -0.07501841
0.49099820 -0.07142015
0.52115836 -0.06733902
0.55115725 -0.06287147
0.58089800 -0.05811037
0.61028315 -0.05312607
0.63922049 -0.04800440
0.66762471 -0.04285291
0.69540986 -0.03775946
0.72248882 -0.03279153
0.74878253 -0.02804709
0.77420617 -0.02357897
0.79868053 -0.01945829
0.82212520 -0.01573494
0.84445922 -0.01243866
0.86560369 -0.00959146
0.88548094 -0.00719867
0.90401679 -0.00526047
0.92114000 -0.00376361
0.93678413 -0.00269291
0.95088642 -0.00201432
0.96338950 -0.00167898
0.97424269 -0.00163121
0.98340232 -0.00181300
0.99083174 -0.00216624
0.99650175 -0.00262344
1.00038398 -0.00315183
