GA 35A414
1.00000000 0.00029000
0.95000000 0.01083000
0.90000000 0.02138000
0.85000000 0.03191000
0.80000000 0.04245000
0.75000000 0.05299000
0.70000000 0.06350000
0.65000000 0.07347000
0.60000000 0.08250000
0.55000000 0.09026000
0.50000000 0.09634000
0.45000000 0.10030000
0.40000000 0.10208000
0.35000000 0.10171000
0.30000000 0.09901000
0.25000000 0.09394000
0.20000000 0.08650000
0.15000000 0.07631000
0.10000000 0.06260000
0.07500000 0.05396000
0.05000000 0.04346000
0.02500000 0.02977000
0.01250000 0.02044000
0.00750000 0.01564000
0.00500000 0.01274000
0.00250000 0.00898000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00734000
0.00500000 -0.00970000
0.00750000 -0.01138000
0.01250000 -0.01398000
0.02500000 -0.01837000
0.05000000 -0.02406000
0.07500000 -0.02782000
0.10000000 -0.03066000
0.15000000 -0.03459000
0.20000000 -0.03704000
0.25000000 -0.03842000
0.30000000 -0.03881000
0.35000000 -0.03821000
0.40000000 -0.03670000
0.45000000 -0.03438000
0.50000000 -0.03166000
0.55000000 -0.02896000
0.60000000 -0.02614000
0.65000000 -0.02309000
0.70000000 -0.01990000
0.75000000 -0.01665000
0.80000000 -0.01337000
0.85000000 -0.01011000
0.90000000 -0.00684000
0.95000000 -0.00357000
1.00000000 -0.00029000
