NACA 65A-710
1.00059336 -0.00225305
0.99717977 -0.00051179
0.99174598 0.00117261
0.98458492 0.00318627
0.97574542 0.00559803
0.96527427 0.00845779
0.95322472 0.01181723
0.93965286 0.01571415
0.92460549 0.02013221
0.90812062 0.02500709
0.89021738 0.03019196
0.87093135 0.03557423
0.85038800 0.04134175
0.82862425 0.04735164
0.80563704 0.05328472
0.78143323 0.05878463
0.75614037 0.06395355
0.72986611 0.06881819
0.70271038 0.07336324
0.67477211 0.07755362
0.64615292 0.08135298
0.61695729 0.08472615
0.58729239 0.08764009
0.55726567 0.09003708
0.52698727 0.09184878
0.49657195 0.09301996
0.46613849 0.09353773
0.43580623 0.09340361
0.40569319 0.09265970
0.37591448 0.09134718
0.34658191 0.08951366
0.31780527 0.08719073
0.28969071 0.08442034
0.26234234 0.08123367
0.23586225 0.07765530
0.21034872 0.07371731
0.18589624 0.06945531
0.16259525 0.06490759
0.14053327 0.06010816
0.11979300 0.05509653
0.10045140 0.04991939
0.08258407 0.04461377
0.06626894 0.03920041
0.05154665 0.03379831
0.03841424 0.02861062
0.02697100 0.02356149
0.01738305 0.01848018
0.00978994 0.01336204
0.00428102 0.00837429
0.00098020 0.00376383
0.00000000 0.00000000
0.00000000 0.00000000
0.00145438 -0.00343741
0.00582346 -0.00677410
0.01275906 -0.00887452
0.02159998 -0.01019433
0.03217207 -0.01085895
0.04437955 -0.01106452
0.05816146 -0.01114489
0.07346735 -0.01133074
0.09024558 -0.01147657
0.10843825 -0.01150296
0.12798169 -0.01144913
0.14880805 -0.01133246
0.17084508 -0.01115424
0.19401643 -0.01091993
0.21824188 -0.01063680
0.24343748 -0.01030475
0.26951594 -0.00992270
0.29638691 -0.00949131
0.32395737 -0.00901430
0.35213169 -0.00848650
0.38081188 -0.00788900
0.40989820 -0.00721063
0.43928894 -0.00642089
0.46888112 -0.00549449
0.49857050 -0.00440076
0.52825368 -0.00315023
0.55782798 -0.00176588
0.58719327 -0.00030990
0.61625114 0.00114452
0.64490372 0.00253732
0.67305321 0.00383241
0.70060352 0.00498865
0.72746048 0.00595630
0.75353160 0.00667989
0.77872580 0.00709371
0.80295228 0.00706121
0.82611585 0.00642842
0.84813378 0.00549652
0.86893911 0.00455435
0.88846364 0.00369312
0.90663248 0.00276224
0.92338829 0.00188198
0.93867226 0.00104248
0.95242870 0.00020140
0.96460947 -0.00063644
0.97517551 -0.00141552
0.98409459 -0.00207181
0.99133979 -0.00254529
0.99688837 -0.00275710
1.00059336 -0.00225305
