NACA 64A-313
1.00027139 -0.00191987
0.99688569 -0.00023392
0.99137701 0.00107700
0.98411097 0.00250455
0.97513938 0.00414876
0.96450848 0.00608273
0.95227140 0.00838786
0.93848725 0.01113952
0.92320509 0.01432855
0.90646754 0.01789129
0.88830745 0.02169615
0.86877410 0.02566324
0.84795880 0.02989345
0.82592379 0.03432356
0.80272292 0.03882330
0.77841143 0.04323612
0.75308854 0.04761534
0.72684300 0.05194201
0.69976522 0.05618838
0.67194456 0.06029942
0.64347300 0.06421421
0.61444606 0.06787307
0.58496392 0.07122935
0.55512898 0.07423304
0.52504702 0.07684513
0.49482439 0.07900868
0.46456902 0.08065125
0.43439331 0.08172895
0.40441112 0.08216326
0.37474060 0.08186503
0.34549976 0.08091314
0.31679841 0.07943839
0.28874336 0.07749180
0.26143857 0.07510999
0.23498503 0.07232718
0.20948105 0.06917149
0.18502210 0.06566919
0.16169939 0.06185263
0.13959762 0.05777054
0.11879975 0.05345762
0.09939008 0.04892632
0.08144894 0.04419768
0.06504004 0.03934338
0.05023344 0.03439864
0.03711371 0.02935774
0.02576359 0.02424063
0.01627878 0.01907130
0.00878643 0.01388043
0.00349866 0.00871596
0.00069427 0.00382312
0.00000000 0.00000000
0.00000000 0.00000000
0.00086663 -0.00373678
0.00372486 -0.00851109
0.00942038 -0.01305792
0.01753068 -0.01696843
0.02761712 -0.02045970
0.03949780 -0.02365415
0.05306575 -0.02661905
0.06824052 -0.02938706
0.08494421 -0.03201186
0.10310811 -0.03449960
0.12266793 -0.03680146
0.14354864 -0.03892047
0.16567153 -0.04086829
0.18895691 -0.04263135
0.21332250 -0.04418000
0.23868132 -0.04549690
0.26494261 -0.04657254
0.29201286 -0.04739203
0.31979577 -0.04793410
0.34819233 -0.04817348
0.37710072 -0.04806840
0.40641451 -0.04749583
0.43602268 -0.04638616
0.46581841 -0.04483612
0.49569739 -0.04293004
0.52555515 -0.04071568
0.55529090 -0.03827010
0.58480416 -0.03565113
0.61399463 -0.03290079
0.64276436 -0.03006902
0.67101740 -0.02720617
0.69866090 -0.02437274
0.72560500 -0.02163576
0.75176179 -0.01905878
0.77704416 -0.01669010
0.80136961 -0.01460317
0.82465948 -0.01289970
0.84682100 -0.01145495
0.86776828 -0.01014616
0.88742263 -0.00888112
0.90571949 -0.00771904
0.92259515 -0.00665817
0.93799441 -0.00575620
0.95186620 -0.00506677
0.96416105 -0.00458791
0.97483208 -0.00423540
0.98383922 -0.00392412
0.99114778 -0.00357599
0.99672145 -0.00308618
1.00027139 -0.00191987
