NACA 63-211
1.00009619 -0.00108691
0.99625196 -0.00063560
0.99066523 -0.00004517
0.98336003 0.00072205
0.97436402 0.00168574
0.96371042 0.00286131
0.95143882 0.00426777
0.93759396 0.00591790
0.92222598 0.00782208
0.90539004 0.00998696
0.88714438 0.01240232
0.86755283 0.01506305
0.84668183 0.01794870
0.82460364 0.02104849
0.80139201 0.02433213
0.77712369 0.02776278
0.75187847 0.03129852
0.72573872 0.03489039
0.69879101 0.03849550
0.67112310 0.04205622
0.64282681 0.04552250
0.61399580 0.04883643
0.58472753 0.05195009
0.55512137 0.05481129
0.52528002 0.05738102
0.49530727 0.05961372
0.46530804 0.06145616
0.43538973 0.06286996
0.40566074 0.06381232
0.37623087 0.06425337
0.34721040 0.06419280
0.31870837 0.06363389
0.29083168 0.06260076
0.26368367 0.06113579
0.23736294 0.05929340
0.21196646 0.05709615
0.18758863 0.05456081
0.16431853 0.05172366
0.14224288 0.04860800
0.12144220 0.04525501
0.10199456 0.04169377
0.08397571 0.03794639
0.06745854 0.03403498
0.05251685 0.02997031
0.03922208 0.02577224
0.02762998 0.02151043
0.01780818 0.01722473
0.00990082 0.01283943
0.00416175 0.00827635
0.00089474 0.00373896
0.00000000 0.00000000
0.00000000 0.00000000
0.00086172 -0.00373258
0.00414820 -0.00820398
0.01016761 -0.01231273
0.01841859 -0.01589226
0.02856806 -0.01915400
0.04045176 -0.02227618
0.05399436 -0.02527140
0.06913864 -0.02809200
0.08581625 -0.03073807
0.10395641 -0.03322019
0.12348888 -0.03553125
0.14434024 -0.03766405
0.16643447 -0.03960159
0.18969258 -0.04131403
0.21403043 -0.04278753
0.23936103 -0.04399492
0.26559296 -0.04492755
0.29263207 -0.04556955
0.32038178 -0.04587296
0.34874159 -0.04580019
0.37760806 -0.04533214
0.40687610 -0.04446936
0.43643943 -0.04321612
0.46619236 -0.04160414
0.49603031 -0.03967735
0.52584923 -0.03747532
0.55554702 -0.03505030
0.58502229 -0.03244705
0.61417430 -0.02970238
0.64290509 -0.02686579
0.67111814 -0.02398143
0.69872000 -0.02110308
0.72561872 -0.01827574
0.75172555 -0.01555108
0.77695288 -0.01296536
0.80121647 -0.01055970
0.82443451 -0.00836846
0.84652783 -0.00641917
0.86742009 -0.00473178
0.88703727 -0.00330659
0.90531021 -0.00215190
0.92217318 -0.00126048
0.93756539 -0.00062879
0.95143029 -0.00023450
0.96371675 -0.00005142
0.97437937 -0.00004835
0.98337880 -0.00018671
0.99068196 -0.00042970
0.99626214 -0.00073614
1.00009619 -0.00108691
