NACA 65A-718
1.00123734 -0.00494725
0.99828524 -0.00245169
0.99292647 -0.00015010
0.98576995 0.00248942
0.97690030 0.00558886
0.96638468 0.00923770
0.95429492 0.01352428
0.94070775 0.01852809
0.92568190 0.02425810
0.90925014 0.03064041
0.89139719 0.03746489
0.87214719 0.04460694
0.85164904 0.05226012
0.82989797 0.06019296
0.80687423 0.06810096
0.78257403 0.07567185
0.75714161 0.08301797
0.73067653 0.09011545
0.70327021 0.09689998
0.67501540 0.10329316
0.64601203 0.10922769
0.61636363 0.11463284
0.58617639 0.11942647
0.55556230 0.12353016
0.52463007 0.12678798
0.49350334 0.12908211
0.46231742 0.13033802
0.43121497 0.13054399
0.40033715 0.12976817
0.36981815 0.12809052
0.33978409 0.12560493
0.31035746 0.12236919
0.28165414 0.11845679
0.25378780 0.11392022
0.22687240 0.10879042
0.20101405 0.10312475
0.17631588 0.09697650
0.15287768 0.09039802
0.13079522 0.08344356
0.11016152 0.07616674
0.09105737 0.06864652
0.07358108 0.06091160
0.05782493 0.05301072
0.04372866 0.04527182
0.03127128 0.03789435
0.02073102 0.03059232
0.01240795 0.02321449
0.00642229 0.01598552
0.00251047 0.00944394
0.00049129 0.00398233
0.00000000 0.00000000
0.00000000 0.00000000
0.00062246 -0.00379780
0.00362629 -0.00853421
0.00871796 -0.01378857
0.01632171 -0.01865747
0.02610630 -0.02297934
0.03797868 -0.02631990
0.05165496 -0.02895679
0.06690394 -0.03156705
0.08363147 -0.03435493
0.10183731 -0.03692840
0.12145192 -0.03925683
0.14239305 -0.04138822
0.16458254 -0.04331923
0.18793958 -0.04503943
0.21237937 -0.04654572
0.23781402 -0.04783386
0.26415299 -0.04889045
0.29130311 -0.04968795
0.31916724 -0.05023248
0.34764659 -0.05049996
0.37663967 -0.05044167
0.40604195 -0.05002103
0.43574513 -0.04916189
0.46563709 -0.04779810
0.49560253 -0.04587579
0.52552876 -0.04341750
0.55531014 -0.04050773
0.58484954 -0.03727449
0.61405812 -0.03387737
0.64284147 -0.03039454
0.67110808 -0.02690873
0.69876718 -0.02349006
0.72573195 -0.02022339
0.75191803 -0.01719829
0.77724375 -0.01451717
0.80162888 -0.01229863
0.82500553 -0.01087468
0.84725895 -0.00993430
0.86829402 -0.00915652
0.88802997 -0.00834558
0.90640605 -0.00770464
0.92335693 -0.00719957
0.93882367 -0.00684899
0.95275235 -0.00669852
0.96509251 -0.00670366
0.97580036 -0.00677120
0.98483917 -0.00679922
0.99217642 -0.00668613
0.99777342 -0.00629611
1.00123734 -0.00494725
