NACA 67-717
1.00122744 -0.00515820
0.99755188 -0.00359576
0.99215071 -0.00148489
0.98508829 0.00127423
0.97640892 0.00472241
0.96615614 0.00888053
0.95437605 0.01375891
0.94111332 0.01934851
0.92640504 0.02560818
0.91028718 0.03248086
0.89278756 0.03987686
0.87393306 0.04768920
0.85373338 0.05575039
0.83220336 0.06387892
0.80941120 0.07200806
0.78544248 0.08010592
0.76030793 0.08789092
0.73398716 0.09488403
0.70656212 0.10083057
0.67818639 0.10571995
0.64902808 0.10968063
0.61924122 0.11285873
0.58895740 0.11529809
0.55830286 0.11701737
0.52740305 0.11805496
0.49638067 0.11843802
0.46535673 0.11821088
0.43445084 0.11736882
0.40378098 0.11594284
0.37346264 0.11397259
0.34361160 0.11146307
0.31434320 0.10841456
0.28576653 0.10487298
0.25798838 0.10087657
0.23111572 0.09644391
0.20525173 0.09160273
0.18049792 0.08637673
0.15695059 0.08080239
0.13470275 0.07491735
0.11384204 0.06876771
0.09445195 0.06240217
0.07662176 0.05584619
0.06044983 0.04910563
0.04599486 0.04228452
0.03330254 0.03550233
0.02247611 0.02877292
0.01365399 0.02210538
0.00710186 0.01546580
0.00269269 0.00930525
0.00049919 0.00395614
0.00000000 0.00000000
0.00000000 0.00000000
0.00057064 -0.00381817
0.00330113 -0.00872893
0.00798369 -0.01436055
0.01560895 -0.01920525
0.02553854 -0.02322948
0.03749186 -0.02637180
0.05117464 -0.02910945
0.06646525 -0.03164033
0.08328822 -0.03400941
0.10158478 -0.03614341
0.12127643 -0.03809898
0.14228496 -0.03992574
0.16453433 -0.04162383
0.18794475 -0.04319545
0.21243330 -0.04463664
0.23791348 -0.04594585
0.26429513 -0.04713317
0.29148597 -0.04819285
0.31939041 -0.04913730
0.34791167 -0.04994427
0.37695074 -0.05058668
0.40640586 -0.05107404
0.43617400 -0.05141580
0.46615155 -0.05158017
0.49623366 -0.05153862
0.52631482 -0.05129742
0.55628881 -0.05081027
0.58604894 -0.05004392
0.61548763 -0.04895051
0.64449732 -0.04749893
0.67296821 -0.04562720
0.70077858 -0.04315967
0.72779854 -0.03994580
0.75390452 -0.03596824
0.77902071 -0.03148293
0.80313009 -0.02695451
0.82618942 -0.02261996
0.84811467 -0.01847198
0.86883496 -0.01455162
0.88830445 -0.01101239
0.90647442 -0.00798363
0.92328552 -0.00553150
0.93867517 -0.00369759
0.95257698 -0.00248779
0.96492416 -0.00188381
0.97565073 -0.00182845
0.98469589 -0.00223584
0.99200629 -0.00300314
0.99753768 -0.00400341
1.00122744 -0.00515820
