NACA 63A-418
1.00063636 -0.00385771
0.99754775 -0.00161665
0.99207143 0.00018704
0.98478146 0.00211753
0.97575499 0.00431082
0.96505247 0.00687136
0.95273835 0.00990300
0.93888745 0.01351917
0.92355657 0.01773170
0.90678509 0.02246999
0.88858474 0.02755136
0.86899282 0.03286427
0.84811469 0.03852657
0.82599790 0.04442653
0.80267866 0.05038593
0.77820312 0.05623259
0.75268696 0.06205686
0.72623118 0.06788488
0.69892108 0.07365956
0.67084075 0.07929949
0.64207708 0.08471564
0.61272265 0.08982556
0.58287519 0.09455228
0.55263716 0.09882448
0.52211421 0.10256744
0.49141644 0.10571107
0.46065833 0.10819465
0.42995682 0.10994369
0.39943409 0.11090404
0.36921553 0.11101079
0.33942958 0.11026826
0.31020266 0.10871128
0.28165990 0.10635072
0.25392350 0.10321470
0.22710001 0.09942838
0.20129539 0.09506058
0.17661614 0.09014821
0.15316590 0.08473007
0.13104102 0.07886434
0.11033635 0.07260140
0.09114230 0.06599811
0.07354952 0.05910517
0.05765271 0.05196632
0.04353536 0.04465790
0.03128117 0.03726340
0.02098593 0.02986519
0.01274034 0.02258569
0.00658687 0.01563577
0.00245638 0.00933801
0.00046264 0.00393982
0.00000000 0.00000000
0.00000000 0.00000000
0.00062426 -0.00382420
0.00282912 -0.00902488
0.00714408 -0.01499655
0.01412593 -0.02081809
0.02329903 -0.02647484
0.03451802 -0.03181072
0.04762571 -0.03680136
0.06248834 -0.04147009
0.07900100 -0.04582487
0.09707440 -0.04985166
0.11661915 -0.05355093
0.13754726 -0.05692268
0.15977281 -0.05994975
0.18320789 -0.06261216
0.20776171 -0.06488941
0.23334035 -0.06676426
0.25984680 -0.06822298
0.28718238 -0.06922077
0.31524537 -0.06965266
0.34392684 -0.06950109
0.37311587 -0.06877283
0.40269936 -0.06744699
0.43256376 -0.06553023
0.46260047 -0.06309855
0.49270231 -0.06021400
0.52276630 -0.05695806
0.55269016 -0.05339568
0.58237448 -0.04959867
0.61172326 -0.04564715
0.64064176 -0.04161305
0.66903819 -0.03757338
0.69682485 -0.03361743
0.72391605 -0.02983352
0.75022974 -0.02632315
0.77568103 -0.02315626
0.80018221 -0.02036660
0.82365906 -0.01810033
0.84600966 -0.01620146
0.86713928 -0.01449428
0.88696122 -0.01282127
0.90541526 -0.01128978
0.92243992 -0.00993561
0.93798013 -0.00881972
0.95198411 -0.00799791
0.96439896 -0.00743751
0.97517455 -0.00701520
0.98426884 -0.00662137
0.99164343 -0.00614456
0.99724948 -0.00544107
1.00063636 -0.00385771
