NACA66614a=0.8
1.00081032 -0.00343024
0.99690461 -0.00281903
0.99126938 -0.00174003
0.98394538 -0.00011547
0.97497956 0.00212062
0.96442292 0.00501768
0.95232911 0.00860821
0.93875181 0.01290333
0.92373987 0.01788243
0.90734261 0.02351287
0.88960474 0.02973602
0.87056298 0.03645868
0.85025594 0.04357987
0.82871320 0.05095666
0.80594083 0.05835109
0.78193034 0.06543100
0.75680583 0.07225797
0.73065731 0.07877481
0.70357865 0.08492351
0.67566556 0.09063396
0.64699224 0.09568877
0.61763748 0.09978200
0.58772851 0.10279692
0.55742243 0.10489331
0.52686169 0.10625198
0.49617234 0.10694854
0.46547507 0.10701260
0.43488875 0.10647057
0.40453093 0.10533763
0.37451706 0.10364394
0.34496122 0.10140854
0.31597486 0.09866161
0.28766700 0.09543275
0.26014525 0.09174314
0.23351420 0.08761956
0.20787355 0.08310208
0.18332036 0.07822678
0.15994742 0.07303399
0.13784838 0.06754620
0.11710928 0.06180584
0.09780435 0.05588315
0.08000213 0.04984858
0.06377323 0.04375216
0.04919210 0.03762782
0.03632435 0.03153001
0.02518987 0.02560124
0.01582042 0.01994291
0.00841078 0.01443277
0.00331028 0.00895258
0.00066848 0.00388179
0.00000000 0.00000000
0.00000000 0.00000000
0.00095158 -0.00367170
0.00414924 -0.00822644
0.01005440 -0.01244629
0.01854844 -0.01532698
0.02900530 -0.01731085
0.04113844 -0.01912575
0.05487328 -0.02089479
0.07016463 -0.02254814
0.08695541 -0.02406965
0.10517970 -0.02549862
0.12477078 -0.02684899
0.14566029 -0.02809944
0.16777577 -0.02921915
0.19103884 -0.03020780
0.21536692 -0.03108019
0.24067484 -0.03183255
0.26687407 -0.03246282
0.29387335 -0.03295757
0.32157835 -0.03331636
0.34989238 -0.03354262
0.37871677 -0.03362788
0.40795100 -0.03356027
0.43749305 -0.03333643
0.46723964 -0.03293935
0.49708667 -0.03236493
0.52692928 -0.03159520
0.55666202 -0.03060622
0.58617690 -0.02932327
0.61535757 -0.02756096
0.64408123 -0.02515974
0.67224596 -0.02224922
0.69977915 -0.01914773
0.72660734 -0.01607268
0.75264583 -0.01310702
0.77781378 -0.01034467
0.80203884 -0.00794616
0.82525738 -0.00620420
0.84736170 -0.00488348
0.86826339 -0.00385653
0.88788485 -0.00306106
0.90615537 -0.00246408
0.92301004 -0.00205420
0.93838891 -0.00181729
0.95223715 -0.00173983
0.96450523 -0.00181334
0.97514899 -0.00201462
0.98413010 -0.00231614
0.99141650 -0.00268194
0.99698274 -0.00306977
1.00081032 -0.00343024
