NACA66117a=0.8
1.00006640 -0.00132632
0.99615396 -0.00110541
0.99049004 -0.00058848
0.98310726 0.00030324
0.97404522 0.00163738
0.96335008 0.00347164
0.95107151 0.00584205
0.93726348 0.00877456
0.92197921 0.01226556
0.90527448 0.01630194
0.88720513 0.02085252
0.86782673 0.02586888
0.84719599 0.03129122
0.82537235 0.03705460
0.80241432 0.04307424
0.77837047 0.04920916
0.75330930 0.05537419
0.72729482 0.06144372
0.70040661 0.06733253
0.67273137 0.07296464
0.64433059 0.07810016
0.61525936 0.08234703
0.58562666 0.08547863
0.55559286 0.08766172
0.52530549 0.08914587
0.49488957 0.09004178
0.46446241 0.09039227
0.43413896 0.09022579
0.40403280 0.08955733
0.37425566 0.08841494
0.34491792 0.08681467
0.31612752 0.08478431
0.28799018 0.08234881
0.26061047 0.07952027
0.23409030 0.07631610
0.20852669 0.07277172
0.18401492 0.06891123
0.16064671 0.06476204
0.13851442 0.06033167
0.11770398 0.05564824
0.09828869 0.05077864
0.08033849 0.04578054
0.06392973 0.04067459
0.04914586 0.03545905
0.03604827 0.03019690
0.02466167 0.02502911
0.01505317 0.01999235
0.00758976 0.01470499
0.00276586 0.00907914
0.00051888 0.00387562
0.00000000 0.00000000
0.00000000 0.00000000
0.00045688 -0.00386951
0.00243971 -0.00915262
0.00705773 -0.01489919
0.01454809 -0.02006602
0.02432738 -0.02464739
0.03591217 -0.02920644
0.04918786 -0.03381624
0.06412310 -0.03834973
0.08065929 -0.04274132
0.09871296 -0.04700915
0.11820717 -0.05114830
0.13907122 -0.05511238
0.16123205 -0.05884070
0.18460534 -0.06231101
0.20910070 -0.06552213
0.23462765 -0.06845440
0.26109229 -0.07109160
0.28839936 -0.07340092
0.31644892 -0.07536887
0.34513835 -0.07698884
0.37436389 -0.07823983
0.40401965 -0.07909728
0.43399760 -0.07954773
0.46418831 -0.07956444
0.49448081 -0.07913485
0.52476283 -0.07823174
0.55492009 -0.07681431
0.58483135 -0.07477281
0.61435468 -0.07185707
0.64333615 -0.06789614
0.67167022 -0.06311479
0.69930252 -0.05790841
0.72617212 -0.05251969
0.75219464 -0.04702719
0.77729281 -0.04152135
0.80140435 -0.03613812
0.82447721 -0.03103802
0.84643998 -0.02627823
0.86721570 -0.02187286
0.88673470 -0.01785042
0.90493285 -0.01424604
0.92174899 -0.01108895
0.93712424 -0.00839783
0.95100169 -0.00617732
0.96332820 -0.00442566
0.97405198 -0.00311456
0.98312638 -0.00220889
0.99050928 -0.00165305
0.99616535 -0.00138351
1.00006640 -0.00132632
