GA 37-615
1.00000000 0.00000000
0.95000000 0.00842000
0.90000000 0.01941000
0.85000000 0.03164000
0.80000000 0.04454000
0.75000000 0.05774000
0.70000000 0.07086000
0.65000000 0.08330000
0.60000000 0.09463000
0.55000000 0.10445000
0.50000000 0.11220000
0.45000000 0.11718000
0.40000000 0.11931000
0.35000000 0.11811000
0.30000000 0.11423000
0.25000000 0.10771000
0.20000000 0.09852000
0.15000000 0.08629000
0.10000000 0.07020000
0.07500000 0.06022000
0.05000000 0.04827000
0.02500000 0.03305000
0.01250000 0.02283000
0.00750000 0.01747000
0.00500000 0.01415000
0.00250000 0.00977000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00753000
0.00500000 -0.01001000
0.00750000 -0.01165000
0.01250000 -0.01401000
0.02500000 -0.01751000
0.05000000 -0.02181000
0.07500000 -0.02458000
0.10000000 -0.02664000
0.15000000 -0.02941000
0.20000000 -0.03108000
0.25000000 -0.03199000
0.30000000 -0.03215000
0.35000000 -0.03153000
0.40000000 -0.03015000
0.45000000 -0.02730000
0.50000000 -0.02400000
0.55000000 -0.02087000
0.60000000 -0.01777000
0.65000000 -0.01460000
0.70000000 -0.01140000
0.75000000 -0.00818000
0.80000000 -0.00490000
0.85000000 -0.00190000
0.90000000 0.00041000
0.95000000 0.00150000
1.00000000 0.00000000
