NACA66215a=0.8
1.00017202 -0.00171817
0.99627312 -0.00142830
0.99063108 -0.00082376
0.98327850 0.00016890
0.97425469 0.00161262
0.96360457 0.00355746
0.95137712 0.00603749
0.93762434 0.00907127
0.92239745 0.01264952
0.90575030 0.01675443
0.88773713 0.02135150
0.86840938 0.02637889
0.84782269 0.03177493
0.82603280 0.03746149
0.80308984 0.04332021
0.77903521 0.04917458
0.75394899 0.05497750
0.72790515 0.06063574
0.70098771 0.06607714
0.67328504 0.07122675
0.64486602 0.07586251
0.61579921 0.07964700
0.58620088 0.08243342
0.55622082 0.08438672
0.52599602 0.08570883
0.49564710 0.08648540
0.46528932 0.08674815
0.43503630 0.08652231
0.40500045 0.08582080
0.37529253 0.08466976
0.34602199 0.08308368
0.31729600 0.08108795
0.28921955 0.07870600
0.26189620 0.07595141
0.23542689 0.07284189
0.20990828 0.06940841
0.18543449 0.06567712
0.16209592 0.06167686
0.13998342 0.05741599
0.11918143 0.05292287
0.09976390 0.04825599
0.08180005 0.04347152
0.06536183 0.03859889
0.05052586 0.03364615
0.03735842 0.02865222
0.02588832 0.02374524
0.01616671 0.01898491
0.00846124 0.01408936
0.00322942 0.00886074
0.00062392 0.00384643
0.00000000 0.00000000
0.00000000 0.00000000
0.00067491 -0.00380384
0.00312511 -0.00883539
0.00838977 -0.01391768
0.01637876 -0.01814652
0.02647266 -0.02177103
0.03830376 -0.02535575
0.05178781 -0.02894911
0.06688554 -0.03245130
0.08353576 -0.03582828
0.10166360 -0.03910100
0.12119764 -0.04226546
0.14206862 -0.04528292
0.16420350 -0.04810660
0.18752053 -0.05072265
0.21193284 -0.05313464
0.23735258 -0.05532664
0.26368848 -0.05728518
0.29084699 -0.05898684
0.31873076 -0.06042249
0.34723996 -0.06158748
0.37627320 -0.06246539
0.40572711 -0.06303705
0.43549643 -0.06329318
0.46547466 -0.06321136
0.49555406 -0.06278273
0.52562587 -0.06198471
0.55558020 -0.06078786
0.58530286 -0.05910746
0.61466627 -0.05674045
0.64353259 -0.05351961
0.67179374 -0.04959333
0.69938283 -0.04530301
0.72623170 -0.04087329
0.75225597 -0.03638353
0.77737613 -0.03191684
0.80152353 -0.02759375
0.82464440 -0.02359877
0.84665485 -0.01992786
0.86747370 -0.01656823
0.88702741 -0.01352633
0.90524824 -0.01081731
0.92207424 -0.00846555
0.93744580 -0.00648076
0.95130699 -0.00486437
0.96360653 -0.00361557
0.97429601 -0.00271146
0.98333201 -0.00211980
0.99067656 -0.00179504
0.99629811 -0.00168241
1.00017202 -0.00171817
