S4083 (8%)
1.00000000 -0.00016000
0.99815000 0.00039000
0.99308000 0.00204000
0.98528000 0.00429000
0.97469000 0.00673000
0.96115000 0.00932000
0.94473000 0.01214000
0.92555000 0.01517000
0.90374000 0.01839000
0.87944000 0.02177000
0.85282000 0.02528000
0.82404000 0.02891000
0.79330000 0.03261000
0.76080000 0.03637000
0.72675000 0.04015000
0.69137000 0.04394000
0.65491000 0.04771000
0.61762000 0.05141000
0.57975000 0.05503000
0.54158000 0.05851000
0.50338000 0.06180000
0.46541000 0.06482000
0.42794000 0.06752000
0.39121000 0.06979000
0.35544000 0.07153000
0.32082000 0.07266000
0.28758000 0.07306000
0.25575000 0.07261000
0.22538000 0.07134000
0.19665000 0.06922000
0.16955000 0.06624000
0.14416000 0.06255000
0.12060000 0.05819000
0.09893000 0.05323000
0.07927000 0.04779000
0.06168000 0.04192000
0.04618000 0.03575000
0.03289000 0.02937000
0.02180000 0.02290000
0.01293000 0.01653000
0.00632000 0.01041000
0.00201000 0.00477000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00362000
0.00541000 -0.00634000
0.01305000 -0.00858000
0.02383000 -0.01035000
0.03765000 -0.01162000
0.05447000 -0.01243000
0.07419000 -0.01281000
0.09672000 -0.01277000
0.12192000 -0.01235000
0.14968000 -0.01159000
0.17983000 -0.01053000
0.21221000 -0.00923000
0.24659000 -0.00773000
0.28279000 -0.00609000
0.32055000 -0.00436000
0.35964000 -0.00259000
0.39979000 -0.00083000
0.44075000 0.00088000
0.48221000 0.00248000
0.52390000 0.00396000
0.56552000 0.00530000
0.60684000 0.00651000
0.64768000 0.00752000
0.68776000 0.00808000
0.72657000 0.00810000
0.76358000 0.00771000
0.79860000 0.00707000
0.83138000 0.00627000
0.86173000 0.00535000
0.88946000 0.00438000
0.91437000 0.00339000
0.93632000 0.00246000
0.95515000 0.00163000
0.97082000 0.00099000
0.98328000 0.00051000
0.99239000 0.00015000
0.99805000 -0.00006000
1.00000000 -0.00016000
