NACA 63A-110
1.00002881 -0.00062315
0.99645694 0.00057593
0.99091743 0.00138519
0.98364519 0.00222421
0.97467817 0.00317131
0.96405461 0.00428752
0.95181927 0.00564288
0.93802219 0.00729549
0.92271113 0.00923311
0.90593348 0.01140159
0.88773705 0.01371289
0.86818160 0.01613281
0.84734161 0.01870671
0.82528911 0.02142491
0.80209530 0.02423579
0.77783365 0.02707122
0.75259183 0.02995018
0.72645768 0.03286513
0.69951897 0.03577965
0.67186460 0.03863921
0.64358745 0.04139884
0.61478342 0.04401722
0.58555069 0.04645222
0.55599056 0.04867510
0.52620537 0.05065045
0.49629855 0.05233629
0.46637559 0.05370519
0.43654251 0.05472681
0.40690597 0.05536876
0.37757312 0.05560832
0.34865089 0.05545433
0.32024464 0.05491821
0.29245807 0.05400354
0.26539259 0.05272339
0.23914458 0.05113466
0.21380766 0.04927208
0.18947388 0.04714460
0.16623150 0.04477046
0.14416441 0.04217523
0.12335358 0.03937697
0.10387584 0.03639728
0.08580464 0.03325529
0.06921026 0.02996846
0.05416020 0.02655346
0.04071785 0.02303562
0.02895032 0.01942464
0.01893558 0.01571389
0.01077621 0.01188517
0.00464611 0.00790181
0.00101354 0.00368533
0.00000000 0.00000000
0.00000000 0.00000000
0.00090702 -0.00370708
0.00451427 -0.00790933
0.01080036 -0.01159157
0.01914445 -0.01492759
0.02932760 -0.01804199
0.04124076 -0.02099198
0.05480596 -0.02380707
0.06995678 -0.02649432
0.08663049 -0.02904061
0.10476093 -0.03143872
0.12427899 -0.03368023
0.14511230 -0.03575439
0.16718512 -0.03764652
0.19041765 -0.03934508
0.21472700 -0.04083013
0.24002617 -0.04208925
0.26622459 -0.04311815
0.29322960 -0.04388680
0.32094561 -0.04434242
0.34927295 -0.04447529
0.37810980 -0.04428528
0.40735259 -0.04376383
0.43689630 -0.04290465
0.46663586 -0.04173264
0.49646665 -0.04028196
0.52628445 -0.03858450
0.55598543 -0.03666881
0.58546765 -0.03457777
0.61463005 -0.03234741
0.64337252 -0.03000715
0.67159783 -0.02759973
0.69921084 -0.02516758
0.72611918 -0.02275711
0.75223415 -0.02042685
0.77746843 -0.01821996
0.80173643 -0.01616584
0.82495535 -0.01428868
0.84704199 -0.01256356
0.86791664 -0.01095592
0.88750401 -0.00943227
0.90573638 -0.00799931
0.92255046 -0.00665989
0.93789281 -0.00547948
0.95171356 -0.00450936
0.96396447 -0.00375858
0.97459856 -0.00316640
0.98357468 -0.00266115
0.99085774 -0.00218039
0.99641374 -0.00164427
1.00002881 -0.00062315
