LWK 79-100
1.00000000 0.00000000
0.99893000 0.00007000
0.99572000 0.00028000
0.99039000 0.00063000
0.98296000 0.00113000
0.97347000 0.00175000
0.96194000 0.00251000
0.94844000 0.00339000
0.93301000 0.00439000
0.91573000 0.00550000
0.89668000 0.00670000
0.87592000 0.00799000
0.85355000 0.00939000
0.82967000 0.01091000
0.80438000 0.01260000
0.77779000 0.01450000
0.75000000 0.01664000
0.72114000 0.01905000
0.69134000 0.02171000
0.66072000 0.02464000
0.62941000 0.02779000
0.59755000 0.03109000
0.56526000 0.03443000
0.53270000 0.03762000
0.50000000 0.04054000
0.46730000 0.04310000
0.43474000 0.04524000
0.40245000 0.04699000
0.37059000 0.04835000
0.33928000 0.04933000
0.30866000 0.04989000
0.27886000 0.04997000
0.25000000 0.04961000
0.22221000 0.04886000
0.19562000 0.04777000
0.17033000 0.04630000
0.14645000 0.04447000
0.12408000 0.04225000
0.10332000 0.03968000
0.08427000 0.03675000
0.06699000 0.03348000
0.05156000 0.02990000
0.03806000 0.02606000
0.02653000 0.02201000
0.01704000 0.01782000
0.00961000 0.01341000
0.00428000 0.00883000
0.00107000 0.00434000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00434000
0.00428000 -0.00883000
0.00961000 -0.01341000
0.01704000 -0.01782000
0.02653000 -0.02201000
0.03806000 -0.02606000
0.05156000 -0.02990000
0.06699000 -0.03348000
0.08427000 -0.03675000
0.10332000 -0.03968000
0.12408000 -0.04225000
0.14645000 -0.04447000
0.17033000 -0.04630000
0.19562000 -0.04777000
0.22221000 -0.04886000
0.25000000 -0.04961000
0.27886000 -0.04997000
0.30866000 -0.04989000
0.33928000 -0.04933000
0.37059000 -0.04835000
0.40245000 -0.04699000
0.43474000 -0.04524000
0.46730000 -0.04310000
0.50000000 -0.04054000
0.53270000 -0.03762000
0.56526000 -0.03443000
0.59755000 -0.03109000
0.62941000 -0.02779000
0.66072000 -0.02464000
0.69134000 -0.02171000
0.72114000 -0.01905000
0.75000000 -0.01664000
0.77779000 -0.01450000
0.80438000 -0.01260000
0.82967000 -0.01091000
0.85355000 -0.00939000
0.87592000 -0.00799000
0.89668000 -0.00670000
0.91573000 -0.00550000
0.93301000 -0.00439000
0.94844000 -0.00339000
0.96194000 -0.00251000
0.97347000 -0.00175000
0.98296000 -0.00113000
0.99039000 -0.00063000
0.99572000 -0.00028000
0.99893000 -0.00007000
1.00000000 0.00000000
