NACA 63-112
1.00003212 -0.00075900
0.99616764 -0.00050344
0.99055953 -0.00012519
0.98322984 0.00041117
0.97420638 0.00113329
0.96352285 0.00206387
0.95121935 0.00322868
0.93734147 0.00464823
0.92194000 0.00633693
0.90507120 0.00830846
0.88679423 0.01055621
0.86717354 0.01307709
0.84627653 0.01585478
0.82417591 0.01887958
0.80094607 0.02212377
0.77666416 0.02555197
0.75140945 0.02911817
0.72526447 0.03277508
0.69831497 0.03647540
0.67064831 0.04016067
0.64235540 0.04377693
0.61352880 0.04726098
0.58426518 0.05056161
0.55466309 0.05362341
0.52482447 0.05640301
0.49485222 0.05884881
0.46485072 0.06090445
0.43492682 0.06252424
0.40518871 0.06366077
0.37574636 0.06428099
0.34671049 0.06437964
0.31819085 0.06395906
0.29029514 0.06304349
0.26312732 0.06167962
0.23678646 0.05992485
0.21136989 0.05780312
0.18697246 0.05533044
0.16368364 0.05254376
0.14159053 0.04946685
0.12077410 0.04614092
0.10131300 0.04259464
0.08328422 0.03884684
0.06676178 0.03491857
0.05182260 0.03081363
0.03854056 0.02655134
0.02697246 0.02220642
0.01719577 0.01780583
0.00938204 0.01324882
0.00381825 0.00847117
0.00078508 0.00377099
0.00000000 0.00000000
0.00000000 0.00000000
0.00068507 -0.00378603
0.00361186 -0.00852896
0.00925041 -0.01318225
0.01721878 -0.01741275
0.02716404 -0.02134583
0.03888924 -0.02514927
0.05230773 -0.02883236
0.06736069 -0.03233291
0.08397560 -0.03564102
0.10207651 -0.03876597
0.12159066 -0.04169443
0.14244210 -0.04441599
0.16455326 -0.04690818
0.18784382 -0.04913649
0.21222814 -0.05108105
0.23761778 -0.05271024
0.26391950 -0.05401172
0.29103745 -0.05496567
0.31887363 -0.05551748
0.34732559 -0.05562324
0.37628750 -0.05526095
0.40565175 -0.05443019
0.43530977 -0.05313804
0.46515381 -0.05141866
0.49507771 -0.04932011
0.52497643 -0.04688866
0.55474710 -0.04418019
0.58428805 -0.04124592
0.61349841 -0.03812849
0.64228033 -0.03488166
0.67053760 -0.03155484
0.69817775 -0.02820925
0.72510975 -0.02489653
0.75124563 -0.02167162
0.77649907 -0.01857931
0.80078650 -0.01566248
0.82402748 -0.01296360
0.84614353 -0.01051332
0.86705887 -0.00833419
0.88669978 -0.00643079
0.90499745 -0.00481330
0.92188630 -0.00347864
0.93730579 -0.00242655
0.95119898 -0.00163552
0.96351446 -0.00108317
0.97420631 -0.00073981
0.98323453 -0.00056983
0.99056550 -0.00053984
0.99617189 -0.00061146
1.00003212 -0.00075900
