GA 35-011
1.00000000 0.00000000
0.95000000 0.00220000
0.90000000 0.00624000
0.85000000 0.01130000
0.80000000 0.01694000
0.75000000 0.02287000
0.70000000 0.02884000
0.65000000 0.03462000
0.60000000 0.03998000
0.55000000 0.04479000
0.50000000 0.04887000
0.45000000 0.05205000
0.40000000 0.05416000
0.35000000 0.05500000
0.30000000 0.05442000
0.25000000 0.05247000
0.20000000 0.04908000
0.15000000 0.04408000
0.10000000 0.03707000
0.07500000 0.03246000
0.05000000 0.02675000
0.02500000 0.01914000
0.01250000 0.01377000
0.00750000 0.01072000
0.00500000 0.00882000
0.00250000 0.00641000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00641000
0.00500000 -0.00882000
0.00750000 -0.01072000
0.01250000 -0.01377000
0.02500000 -0.01914000
0.05000000 -0.02675000
0.07500000 -0.03246000
0.10000000 -0.03707000
0.15000000 -0.04408000
0.20000000 -0.04908000
0.25000000 -0.05247000
0.30000000 -0.05442000
0.35000000 -0.05500000
0.40000000 -0.05416000
0.45000000 -0.05205000
0.50000000 -0.04887000
0.55000000 -0.04479000
0.60000000 -0.03998000
0.65000000 -0.03462000
0.70000000 -0.02884000
0.75000000 -0.02287000
0.80000000 -0.01694000
0.85000000 -0.01130000
0.90000000 -0.00624000
0.95000000 -0.00220000
1.00000000 0.00000000
