E61  (5.64%)
0.99999000 0.00029000
0.99706000 0.00153000
0.98881000 0.00524000
0.97618000 0.01105000
0.95977000 0.01806000
0.93950000 0.02539000
0.91506000 0.03275000
0.88653000 0.04021000
0.85425000 0.04773000
0.81860000 0.05515000
0.77995000 0.06234000
0.73875000 0.06913000
0.69545000 0.07539000
0.65051000 0.08090000
0.60438000 0.08546000
0.55741000 0.08890000
0.50996000 0.09112000
0.46239000 0.09211000
0.41511000 0.09192000
0.36859000 0.09060000
0.32328000 0.08818000
0.27962000 0.08470000
0.23802000 0.08022000
0.19888000 0.07481000
0.16255000 0.06856000
0.12935000 0.06156000
0.09956000 0.05395000
0.07342000 0.04586000
0.05111000 0.03748000
0.03277000 0.02899000
0.01849000 0.02063000
0.00830000 0.01272000
0.00220000 0.00561000
0.00000000 0.00000000
0.00000000 0.00000000
0.00284000 -0.00300000
0.01169000 -0.00392000
0.02627000 -0.00341000
0.04663000 -0.00139000
0.07272000 0.00188000
0.10441000 0.00622000
0.14146000 0.01131000
0.18353000 0.01688000
0.23016000 0.02262000
0.28081000 0.02822000
0.33486000 0.03339000
0.39163000 0.03781000
0.45025000 0.04115000
0.50973000 0.04327000
0.56914000 0.04418000
0.62766000 0.04391000
0.68445000 0.04248000
0.73872000 0.03998000
0.78968000 0.03648000
0.83660000 0.03213000
0.87878000 0.02706000
0.91558000 0.02151000
0.94641000 0.01562000
0.97049000 0.00971000
0.98724000 0.00464000
0.99687000 0.00138000
0.99999000 0.00029000
