GA 35A610
1.00000000 0.00021000
0.95000000 0.01010000
0.90000000 0.01999000
0.85000000 0.02988000
0.80000000 0.03976000
0.75000000 0.04965000
0.70000000 0.05951000
0.65000000 0.06883000
0.60000000 0.07723000
0.55000000 0.08437000
0.50000000 0.08982000
0.45000000 0.09304000
0.40000000 0.09414000
0.35000000 0.09326000
0.30000000 0.09026000
0.25000000 0.08513000
0.20000000 0.07784000
0.15000000 0.06805000
0.10000000 0.05509000
0.07500000 0.04703000
0.05000000 0.03735000
0.02500000 0.02496000
0.01250000 0.01670000
0.00750000 0.01256000
0.00500000 0.01009000
0.00250000 0.00695000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00471000
0.00500000 -0.00595000
0.00750000 -0.00674000
0.01250000 -0.00788000
0.02500000 -0.00942000
0.05000000 -0.01089000
0.07500000 -0.01139000
0.10000000 -0.01153000
0.15000000 -0.01117000
0.20000000 -0.01040000
0.25000000 -0.00941000
0.30000000 -0.00818000
0.35000000 -0.00668000
0.40000000 -0.00498000
0.45000000 -0.00316000
0.50000000 -0.00161000
0.55000000 -0.00078000
0.60000000 -0.00036000
0.65000000 -0.00013000
0.70000000 -0.00005000
0.75000000 -0.00009000
0.80000000 -0.00012000
0.85000000 -0.00014000
0.90000000 -0.00017000
0.95000000 -0.00018000
1.00000000 -0.00021000
