NACA 65A-114
1.00004241 -0.00091680
0.99665437 0.00072167
0.99113514 0.00190126
0.98386194 0.00315605
0.97488468 0.00459012
0.96424809 0.00627949
0.95200263 0.00830256
0.93820423 0.01072838
0.92290371 0.01355885
0.90614461 0.01672943
0.88796762 0.02013643
0.86842777 0.02372535
0.84760324 0.02754039
0.82556741 0.03157526
0.80238608 0.03575832
0.77812246 0.03997736
0.75285941 0.04420565
0.72668020 0.04839632
0.69967157 0.05250107
0.67192225 0.05646110
0.64352481 0.06021990
0.61457561 0.06372501
0.58517377 0.06692247
0.55541983 0.06974241
0.52541452 0.07207570
0.49526568 0.07383853
0.46508717 0.07498742
0.43499591 0.07551237
0.40510878 0.07546465
0.37553926 0.07489394
0.34639705 0.07386084
0.31778942 0.07239830
0.28981998 0.07055176
0.26259032 0.06834915
0.23620016 0.06580708
0.21074585 0.06294890
0.18632029 0.05980155
0.16301273 0.05639326
0.14090989 0.05274518
0.12009497 0.04888004
0.10064506 0.04483392
0.08263970 0.04061510
0.06616159 0.03621430
0.05123727 0.03181232
0.03786768 0.02762585
0.02621043 0.02337206
0.01649357 0.01874123
0.00892637 0.01372037
0.00358869 0.00864065
0.00072864 0.00380313
0.00000000 0.00000000
0.00000000 0.00000000
0.00063094 -0.00380984
0.00334906 -0.00869661
0.00876700 -0.01363734
0.01649553 -0.01833685
0.02637648 -0.02249776
0.03818594 -0.02614678
0.05169810 -0.02963420
0.06675596 -0.03330665
0.08334221 -0.03698446
0.10142972 -0.04047268
0.12093882 -0.04378761
0.14179090 -0.04693358
0.16390980 -0.04988065
0.18721344 -0.05261417
0.21161653 -0.05511879
0.23703100 -0.05737233
0.26336531 -0.05935338
0.29052470 -0.06104236
0.31841110 -0.06242781
0.34692456 -0.06348557
0.37596298 -0.06417358
0.40542105 -0.06446171
0.43519097 -0.06429200
0.46516162 -0.06361676
0.49521883 -0.06238603
0.52524879 -0.06061124
0.55514068 -0.05833657
0.58478943 -0.05564697
0.61409645 -0.05265235
0.64296307 -0.04942322
0.67129186 -0.04601405
0.69898800 -0.04247822
0.72596017 -0.03887336
0.75212088 -0.03526139
0.77738502 -0.03169708
0.80167217 -0.02824363
0.82490839 -0.02498476
0.84701461 -0.02194240
0.86791098 -0.01910352
0.88751652 -0.01641495
0.90576359 -0.01388777
0.92259200 -0.01155232
0.93795282 -0.00948522
0.95179946 -0.00774764
0.96408131 -0.00633418
0.97474611 -0.00517312
0.98374749 -0.00418427
0.99104466 -0.00328987
0.99659302 -0.00238413
1.00004241 -0.00091680
