NACA63616a=0.8
1.00106846 -0.00465075
0.99713089 -0.00408763
0.99143507 -0.00314759
0.98401238 -0.00177747
0.97490212 0.00007743
0.96414884 0.00246003
0.95180339 0.00540931
0.93792148 0.00895559
0.92255959 0.01310713
0.90577821 0.01786624
0.88763073 0.02319252
0.86817162 0.02903508
0.84745055 0.03531324
0.82550907 0.04190509
0.80236501 0.04858822
0.77803551 0.05510104
0.75264321 0.06153727
0.72628454 0.06789147
0.69904590 0.07410478
0.67101913 0.08012534
0.64229424 0.08587541
0.61296501 0.09127360
0.58313006 0.09624179
0.55289420 0.10071524
0.52236520 0.10462574
0.49165390 0.10789908
0.46087556 0.11046528
0.43014936 0.11225268
0.39959955 0.11319932
0.36935457 0.11326303
0.33954518 0.11242970
0.31030170 0.11071206
0.28175054 0.10815559
0.25401044 0.10484023
0.22719077 0.10086231
0.20140222 0.09626809
0.17675203 0.09110342
0.15334120 0.08542790
0.13126335 0.07931191
0.11060874 0.07282191
0.09146389 0.06602347
0.07391632 0.05897135
0.05805009 0.05172787
0.04396109 0.04433504
0.03172164 0.03689121
0.02136271 0.02956086
0.01294826 0.02246044
0.00663125 0.01564951
0.00252547 0.00932912
0.00049059 0.00393974
0.00000000 0.00000000
0.00000000 0.00000000
0.00063803 -0.00379554
0.00344161 -0.00866149
0.00833281 -0.01410917
0.01587240 -0.01907601
0.02571300 -0.02330130
0.03747929 -0.02704717
0.05097902 -0.03052258
0.06613396 -0.03369074
0.08286817 -0.03652049
0.10109517 -0.03905350
0.12073351 -0.04131993
0.14170565 -0.04331447
0.16393113 -0.04503291
0.18732735 -0.04645964
0.21180929 -0.04755605
0.23728656 -0.04830805
0.26366568 -0.04870175
0.29084999 -0.04872331
0.31873937 -0.04830326
0.34722873 -0.04738586
0.37621021 -0.04594852
0.40557527 -0.04399957
0.43521656 -0.04157378
0.46502954 -0.03873099
0.49491238 -0.03554413
0.52476612 -0.03209486
0.55449318 -0.02846096
0.58399774 -0.02472100
0.61318425 -0.02094309
0.64195868 -0.01719540
0.67023132 -0.01356740
0.69791279 -0.01014068
0.72491454 -0.00699374
0.75114923 -0.00420877
0.77653004 -0.00186978
0.80097193 -0.00009646
0.82439092 0.00088144
0.84667786 0.00134788
0.86774446 0.00145678
0.88751277 0.00129831
0.90591175 0.00093468
0.92287641 0.00042012
0.93834713 -0.00021195
0.95227049 -0.00091635
0.96459888 -0.00165396
0.97529084 -0.00238549
0.98431067 -0.00307809
0.99162831 -0.00370553
0.99722020 -0.00423772
1.00106846 -0.00465075
