GA 35A413
1.00000000 0.00027000
0.95000000 0.01032000
0.90000000 0.02037000
0.85000000 0.03041000
0.80000000 0.04046000
0.75000000 0.05050000
0.70000000 0.06052000
0.65000000 0.07002000
0.60000000 0.07862000
0.55000000 0.08600000
0.50000000 0.09177000
0.45000000 0.09549000
0.40000000 0.09712000
0.35000000 0.09671000
0.30000000 0.09409000
0.25000000 0.08921000
0.20000000 0.08209000
0.15000000 0.07235000
0.10000000 0.05927000
0.07500000 0.05104000
0.05000000 0.04105000
0.02500000 0.02805000
0.01250000 0.01921000
0.00750000 0.01467000
0.00500000 0.01194000
0.00250000 0.00840000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00676000
0.00500000 -0.00890000
0.00750000 -0.01041000
0.01250000 -0.01275000
0.02500000 -0.01665000
0.05000000 -0.02165000
0.07500000 -0.02490000
0.10000000 -0.02733000
0.15000000 -0.03063000
0.20000000 -0.03263000
0.25000000 -0.03369000
0.30000000 -0.03389000
0.35000000 -0.03321000
0.40000000 -0.03174000
0.45000000 -0.02957000
0.50000000 -0.02709000
0.55000000 -0.02470000
0.60000000 -0.02226000
0.65000000 -0.01964000
0.70000000 -0.01692000
0.75000000 -0.01416000
0.80000000 -0.01138000
0.85000000 -0.00861000
0.90000000 -0.00583000
0.95000000 -0.00306000
1.00000000 -0.00027000
