NACA64116a=0.8
1.00006743 -0.00133873
0.99616011 -0.00117570
0.99049525 -0.00082406
0.98309717 -0.00023969
0.97399729 0.00062416
0.96323427 0.00181600
0.95085201 0.00336962
0.93689982 0.00531154
0.92143004 0.00764838
0.90450024 0.01038596
0.88617230 0.01352478
0.86650972 0.01704642
0.84557927 0.02092613
0.82344998 0.02512892
0.80018839 0.02958589
0.77586306 0.03421883
0.75055562 0.03899793
0.72434728 0.04387206
0.69732215 0.04878690
0.66956524 0.05367497
0.64116491 0.05846867
0.61221332 0.06310434
0.58280442 0.06751072
0.55303440 0.07161072
0.52300304 0.07533050
0.49281240 0.07858822
0.46256774 0.08129770
0.43237865 0.08337490
0.40235607 0.08466507
0.37262235 0.08504640
0.34330669 0.08456082
0.31452874 0.08339374
0.28639733 0.08167881
0.25901983 0.07945105
0.23250029 0.07674450
0.20693924 0.07359532
0.18243200 0.07005150
0.15907046 0.06615503
0.13694428 0.06193849
0.11613867 0.05743949
0.09673460 0.05269834
0.07881057 0.04775168
0.06244942 0.04261428
0.04774089 0.03728606
0.03476640 0.03180410
0.02358422 0.02626872
0.01430493 0.02069570
0.00722931 0.01492794
0.00266739 0.00909976
0.00050720 0.00386961
0.00000000 0.00000000
0.00000000 0.00000000
0.00045261 -0.00386505
0.00238658 -0.00916048
0.00680851 -0.01505555
0.01393919 -0.02069426
0.02339368 -0.02587998
0.03478126 -0.03086792
0.04794642 -0.03572992
0.06282016 -0.04039246
0.07932205 -0.04482498
0.09736129 -0.04904785
0.11685521 -0.05306112
0.13772574 -0.05683840
0.15989241 -0.06034924
0.18327124 -0.06356305
0.20777384 -0.06645491
0.23330968 -0.06898879
0.25978477 -0.07112282
0.28710050 -0.07282518
0.31515481 -0.07406695
0.34384250 -0.07481779
0.37305595 -0.07494867
0.40267707 -0.07427642
0.43258027 -0.07275824
0.46264807 -0.07051835
0.49277395 -0.06771500
0.52285168 -0.06443418
0.55277891 -0.06076384
0.58245601 -0.05678691
0.61178522 -0.05257800
0.64067191 -0.04821481
0.66902341 -0.04376936
0.69674854 -0.03930602
0.72375967 -0.03489409
0.74997225 -0.03060421
0.77530297 -0.02649683
0.79967243 -0.02263864
0.82300758 -0.01911964
0.84522342 -0.01593221
0.86624051 -0.01307837
0.88598326 -0.01055642
0.90438095 -0.00836706
0.92136742 -0.00651012
0.93688012 -0.00497272
0.95086173 -0.00374120
0.96326058 -0.00280399
0.97402934 -0.00213295
0.98312654 -0.00169498
0.99051659 -0.00144441
0.99617085 -0.00133871
1.00006743 -0.00133873
