FX 60-126/1 AIRFOIL
1.00000000 0.00000000
0.99891000 0.00052000
0.99571000 0.00161000
0.99034000 0.00323000
0.98291000 0.00528000
0.97344000 0.00784000
0.96192000 0.01072000
0.94848000 0.01381000
0.93299000 0.01707000
0.91571000 0.02054000
0.89644000 0.02427000
0.87590000 0.02830000
0.85350000 0.03270000
0.82970000 0.03739000
0.80435000 0.04237000
0.77773000 0.04759000
0.74995010 0.05295000
0.72115000 0.05829000
0.69133000 0.06354000
0.66074000 0.06854000
0.62938000 0.07334000
0.59750000 0.07774000
0.56525000 0.08183000
0.53274000 0.08542000
0.49997000 0.08862000
0.46733000 0.09122000
0.43469000 0.09337000
0.40243000 0.09478000
0.37056000 0.09567000
0.33933000 0.09577000
0.30861000 0.09533000
0.27891000 0.09405000
0.24998000 0.09227000
0.22221000 0.08962000
0.19558000 0.08653000
0.17037000 0.08260000
0.14643000 0.07835000
0.12403000 0.07331000
0.10330000 0.06815000
0.08422000 0.06224000
0.06694000 0.05636000
0.05158000 0.04962000
0.03802000 0.04307000
0.02650000 0.03545000
0.01702000 0.02856000
0.00960000 0.02086000
0.00422000 0.01279000
0.00102000 0.00359000
0.00000000 0.00000000
0.00000000 0.00000000
0.00102000 -0.00472000
0.00422000 -0.00675000
0.00960000 -0.00983000
0.01702000 -0.01308000
0.02650000 -0.01710000
0.03802000 -0.02017000
0.05158000 -0.02342000
0.06694000 -0.02594000
0.08422000 -0.02852000
0.10330000 -0.03042000
0.12403000 -0.03220000
0.14643000 -0.03327000
0.17037000 -0.03412000
0.19558000 -0.03426000
0.22221000 -0.03409000
0.24998000 -0.03319000
0.27891000 -0.03191000
0.30861000 -0.02992000
0.33933000 -0.02752000
0.37056000 -0.02449000
0.40243000 -0.02117000
0.43469000 -0.01746000
0.46733000 -0.01371000
0.49997000 -0.00985000
0.53274000 -0.00614000
0.56525000 -0.00253000
0.59750000 0.00072000
0.62938000 0.00365000
0.66074000 0.00609000
0.69133000 0.00815000
0.72115000 0.00978000
0.74995010 0.01106000
0.77773000 0.01190000
0.80435000 0.01236000
0.82970000 0.01239000
0.85350000 0.01208000
0.87590000 0.01146000
0.89644000 0.01060000
0.91571000 0.00955000
0.93299000 0.00836000
0.94848000 0.00706000
0.96192000 0.00568000
0.97344000 0.00427000
0.98291000 0.00292000
0.99034000 0.00182000
0.99571000 0.00089000
0.99891000 0.00021000
1.00000000 0.00000000
