NACA 65-515
1.00056762 -0.00306066
0.99678827 -0.00197545
0.99125045 -0.00058839
0.98399484 0.00116497
0.97505318 0.00330493
0.96446180 0.00584638
0.95226183 0.00879906
0.93849774 0.01216180
0.92321721 0.01592279
0.90647100 0.02006024
0.88831366 0.02454600
0.86880569 0.02935494
0.84800727 0.03444041
0.82598183 0.03974909
0.80279980 0.04523715
0.77853166 0.05084187
0.75325079 0.05649326
0.72703416 0.06211717
0.69996584 0.06765243
0.67213358 0.07303635
0.64362080 0.07816185
0.61451779 0.08293048
0.58492388 0.08726965
0.55493963 0.09108419
0.52466718 0.09424315
0.49421866 0.09663529
0.46371523 0.09817710
0.43328659 0.09887559
0.40306120 0.09876478
0.37316421 0.09788240
0.34371370 0.09633938
0.31482142 0.09422463
0.28659793 0.09157159
0.25915217 0.08840227
0.23258657 0.08477055
0.20700231 0.08071043
0.18249639 0.07626153
0.15916262 0.07146193
0.13708928 0.06635850
0.11636324 0.06098808
0.09706657 0.05539375
0.07927721 0.04962143
0.06306019 0.04374489
0.04848791 0.03780754
0.03563856 0.03184005
0.02455841 0.02594548
0.01530678 0.02020229
0.00805283 0.01456390
0.00312582 0.00897966
0.00062085 0.00387069
0.00000000 0.00000000
0.00000000 0.00000000
0.00086290 -0.00372801
0.00358472 -0.00861187
0.00895982 -0.01354981
0.01702983 -0.01756145
0.02718641 -0.02090794
0.03910936 -0.02403670
0.05269299 -0.02705405
0.06787976 -0.02991819
0.08459903 -0.03264889
0.10277972 -0.03526754
0.12235697 -0.03773565
0.14325764 -0.04004462
0.16540503 -0.04218551
0.18871879 -0.04415008
0.21311600 -0.04591769
0.23850953 -0.04747501
0.26480928 -0.04880286
0.29192174 -0.04988604
0.31975122 -0.05068693
0.34819817 -0.05119707
0.37716104 -0.05139455
0.40653558 -0.05119750
0.43621261 -0.05050107
0.46607997 -0.04927548
0.49602309 -0.04748971
0.52592727 -0.04514052
0.55568614 -0.04231586
0.58519949 -0.03912439
0.61437385 -0.03569344
0.64311436 -0.03210510
0.67132724 -0.02842700
0.69892392 -0.02474582
0.72581955 -0.02115558
0.75192541 -0.01770163
0.77715534 -0.01442868
0.80142755 -0.01139347
0.82466206 -0.00864538
0.84678042 -0.00622217
0.86770530 -0.00414330
0.88736361 -0.00243630
0.90568454 -0.00111687
0.92259940 -0.00017805
0.93804381 0.00038711
0.95195734 0.00059452
0.96428402 0.00047500
0.97497325 0.00007344
0.98398099 -0.00054934
0.99127049 -0.00132301
0.99681211 -0.00217093
1.00056762 -0.00306066
