NACA 64A-717
1.00130340 -0.00518499
0.99827733 -0.00279909
0.99287732 -0.00065172
0.98567486 0.00177555
0.97675093 0.00460578
0.96617001 0.00793017
0.95400147 0.01184014
0.94032466 0.01643322
0.92519476 0.02171037
0.90864598 0.02759722
0.89066812 0.03388129
0.87128579 0.04042999
0.85064092 0.04743823
0.82874314 0.05469744
0.80558647 0.06192069
0.78118131 0.06881877
0.75567740 0.07555118
0.72917469 0.08211068
0.70176776 0.08845981
0.67354801 0.09453200
0.64460844 0.10024736
0.61504736 0.10553005
0.58496663 0.11029813
0.55447680 0.11449766
0.52368951 0.11805912
0.49272105 0.12091780
0.46168896 0.12297121
0.43071948 0.12415655
0.39994336 0.12436227
0.36950158 0.12346278
0.33953334 0.12155838
0.31016061 0.11884240
0.28150201 0.11539634
0.25367273 0.11127901
0.22678452 0.10654464
0.20094465 0.10124889
0.17626074 0.09542900
0.15282973 0.08915366
0.13074163 0.08249851
0.11008798 0.07551935
0.09096665 0.06824714
0.07346333 0.06074492
0.05763498 0.05313381
0.04356461 0.04547059
0.03135344 0.03779159
0.02107997 0.03019367
0.01281979 0.02279966
0.00663026 0.01578442
0.00252469 0.00939845
0.00048455 0.00396862
0.00000000 0.00000000
0.00000000 0.00000000
0.00058498 -0.00380781
0.00352431 -0.00858095
0.00849762 -0.01394482
0.01616324 -0.01869844
0.02605507 -0.02277976
0.03786627 -0.02634025
0.05143532 -0.02947727
0.06665040 -0.03226726
0.08341929 -0.03478446
0.10165842 -0.03710163
0.12129867 -0.03918921
0.14226604 -0.04102748
0.16447874 -0.04264914
0.18785454 -0.04406499
0.21231054 -0.04524419
0.23775969 -0.04615492
0.26410993 -0.04680683
0.29126734 -0.04717694
0.31913474 -0.04724354
0.34761207 -0.04697652
0.37659558 -0.04631797
0.40597285 -0.04509173
0.43562731 -0.04322132
0.46545462 -0.04085370
0.49535462 -0.03811544
0.52522616 -0.03508177
0.55497370 -0.03186164
0.58449944 -0.02852382
0.61370795 -0.02514379
0.64250299 -0.02177632
0.67079325 -0.01850526
0.69848949 -0.01541968
0.72550286 -0.01260180
0.75174561 -0.01013641
0.77712984 -0.00810577
0.80156885 -0.00662247
0.82497676 -0.00592480
0.84724697 -0.00565836
0.86829436 -0.00550463
0.88804434 -0.00528350
0.90643006 -0.00518221
0.92338726 -0.00516236
0.93885663 -0.00525340
0.95278289 -0.00550407
0.96511650 -0.00587817
0.97581697 -0.00626092
0.98485050 -0.00655177
0.99218747 -0.00664712
0.99779276 -0.00641152
1.00130340 -0.00518499
