AH 88-K-136/16
0.99978000 -0.00102000
0.99861000 -0.00075000
0.99668000 -0.00025000
0.99341000 0.00056000
0.98857000 0.00165000
0.98189000 0.00296000
0.97317000 0.00442000
0.96237000 0.00600000
0.94937000 0.00764000
0.93416000 0.00931000
0.91694000 0.01105000
0.89808000 0.01294000
0.87826000 0.01515000
0.85851000 0.01792000
0.84200000 0.01938000
0.82433000 0.02595000
0.80922000 0.03089000
0.79458000 0.03622000
0.77974000 0.04185000
0.76393000 0.04764000
0.74667000 0.05353000
0.72769000 0.05947000
0.70678000 0.06538000
0.68370000 0.07116000
0.65824000 0.07670000
0.63016000 0.08186000
0.59932000 0.08648000
0.56576000 0.09044000
0.52980000 0.09360000
0.49198000 0.09589000
0.45297000 0.09726000
0.41348000 0.09765000
0.37425000 0.09706000
0.33600000 0.09552000
0.29941000 0.09308000
0.26497000 0.08985000
0.23297000 0.08595000
0.20349000 0.08150000
0.17656000 0.07663000
0.15214000 0.07145000
0.13015000 0.06608000
0.11048000 0.06060000
0.09299000 0.05510000
0.07753000 0.04966000
0.06393000 0.04434000
0.05205000 0.03918000
0.04171000 0.03423000
0.03277000 0.02952000
0.02509000 0.02508000
0.01857000 0.02091000
0.01315000 0.01705000
0.00877000 0.01351000
0.00539000 0.01030000
0.00297000 0.00746000
0.00138000 0.00499000
0.00048000 0.00292000
0.00008000 0.00125000
0.00000000 0.00000000
0.00000000 0.00000000
0.00004000 -0.00083000
0.00010000 -0.00125000
0.00012000 -0.00134000
0.00018000 -0.00166000
0.00034000 -0.00228000
0.00069000 -0.00321000
0.00134000 -0.00445000
0.00248000 -0.00597000
0.00431000 -0.00776000
0.00711000 -0.00980000
0.01120000 -0.01203000
0.01694000 -0.01440000
0.02473000 -0.01683000
0.03495000 -0.01922000
0.04780000 -0.02146000
0.06324000 -0.02350000
0.08108000 -0.02531000
0.10102000 -0.02690000
0.12271000 -0.02830000
0.14577000 -0.02953000
0.16989000 -0.03065000
0.19488000 -0.03170000
0.22064000 -0.03270000
0.24713000 -0.03366000
0.27429000 -0.03457000
0.30208000 -0.03541000
0.33043000 -0.03617000
0.35927000 -0.03683000
0.38852000 -0.03738000
0.41810000 -0.03780000
0.44792000 -0.03810000
0.47787000 -0.03825000
0.50786000 -0.03827000
0.53779000 -0.03814000
0.56756000 -0.03786000
0.59707000 -0.03744000
0.62622000 -0.03688000
0.65489000 -0.03617000
0.68299000 -0.03532000
0.71040000 -0.03433000
0.73702000 -0.03319000
0.76271000 -0.03188000
0.78726000 -0.03037000
0.81046000 -0.02866000
0.83211000 -0.02671000
0.85207000 -0.02456000
0.87029000 -0.02222000
0.88682000 -0.01978000
0.90180000 -0.01730000
0.91544000 -0.01486000
0.92796000 -0.01255000
0.93952000 -0.01041000
0.95019000 -0.00848000
0.96000000 -0.00678000
0.96897000 -0.00533000
0.97718000 -0.00417000
0.98454000 -0.00329000
0.99062000 -0.00259000
0.99501000 -0.00197000
0.99776000 -0.00146000
0.99928000 -0.00113000
0.99978000 -0.00102000
