GA 35-316
1.00000000 0.00000000
0.95000000 0.00601000
0.90000000 0.01470000
0.85000000 0.02486000
0.80000000 0.03587000
0.75000000 0.04730000
0.70000000 0.05881000
0.65000000 0.06982000
0.60000000 0.07994000
0.55000000 0.08883000
0.50000000 0.09608000
0.45000000 0.10115000
0.40000000 0.10402000
0.35000000 0.10457000
0.30000000 0.10255000
0.25000000 0.09805000
0.20000000 0.09097000
0.15000000 0.08094000
0.10000000 0.06727000
0.07500000 0.05840000
0.05000000 0.04743000
0.02500000 0.03284000
0.01250000 0.02278000
0.00750000 0.01729000
0.00500000 0.01404000
0.00250000 0.00996000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00870000
0.00500000 -0.01164000
0.00750000 -0.01389000
0.01250000 -0.01728000
0.02500000 -0.02284000
0.05000000 -0.03039000
0.07500000 -0.03604000
0.10000000 -0.04057000
0.15000000 -0.04728000
0.20000000 -0.05181000
0.25000000 -0.05459000
0.30000000 -0.05575000
0.35000000 -0.05543000
0.40000000 -0.05354000
0.45000000 -0.05029000
0.50000000 -0.04610000
0.55000000 -0.04147000
0.60000000 -0.03638000
0.65000000 -0.03088000
0.70000000 -0.02511000
0.75000000 -0.01922000
0.80000000 -0.01341000
0.85000000 -0.00800000
0.90000000 -0.00346000
0.95000000 -0.00039000
1.00000000 0.00000000
