NACA34110
1.00098933 -0.00462455
1.00073825 -0.00459645
0.99999820 -0.00451214
0.99876565 -0.00437161
0.99704192 -0.00417482
0.99482887 -0.00392171
0.99212884 -0.00361223
0.98894472 -0.00324631
0.98527989 -0.00282386
0.98113824 -0.00234481
0.97652415 -0.00180908
0.97144249 -0.00121658
0.96589860 -0.00056724
0.95989830 0.00013899
0.95344787 0.00090217
0.94655401 0.00172231
0.93922390 0.00259939
0.93146510 0.00353337
0.92328560 0.00452415
0.91469380 0.00557158
0.90569848 0.00667545
0.89630878 0.00783546
0.88653423 0.00905124
0.87638468 0.01032232
0.86587036 0.01164815
0.85500178 0.01302802
0.84378978 0.01446112
0.83224552 0.01594650
0.82038041 0.01748306
0.80820616 0.01906953
0.79573475 0.02070448
0.78297839 0.02238629
0.76994954 0.02411314
0.75666088 0.02588304
0.74312532 0.02769376
0.72935597 0.02954286
0.71536611 0.03142770
0.70116923 0.03334539
0.68677898 0.03529283
0.67220916 0.03726668
0.65747372 0.03926339
0.64258676 0.04127917
0.62756249 0.04331001
0.61241524 0.04535169
0.59715945 0.04739980
0.58180964 0.04944972
0.56638044 0.05149667
0.55088651 0.05353569
0.53534263 0.05556168
0.51976359 0.05756941
0.50416424 0.05955357
0.48855946 0.06150873
0.47296417 0.06342944
0.45739327 0.06531020
0.44186171 0.06714552
0.42638439 0.06892991
0.41097622 0.07065798
0.39565207 0.07232439
0.38042677 0.07392392
0.36531510 0.07545152
0.35033179 0.07690227
0.33549148 0.07827151
0.32080539 0.07955493
0.30621239 0.08074408
0.29169891 0.08180778
0.27728470 0.08271216
0.26299065 0.08342592
0.24883869 0.08392071
0.23485181 0.08417140
0.22105395 0.08415640
0.20746995 0.08385792
0.19412537 0.08326221
0.18104638 0.08235970
0.16825948 0.08114517
0.15579129 0.07961780
0.14366826 0.07778115
0.13191635 0.07564310
0.12056072 0.07321566
0.10962540 0.07051475
0.09913304 0.06755988
0.08910461 0.06437376
0.07955920 0.06098186
0.07051388 0.05741192
0.06198357 0.05369345
0.05398101 0.04985721
0.04651678 0.04593467
0.03959935 0.04195755
0.03323517 0.03795728
0.02742882 0.03396460
0.02218313 0.03000912
0.01749938 0.02611896
0.01337736 0.02232041
0.00981564 0.01863764
0.00681162 0.01509245
0.00436167 0.01170403
0.00246127 0.00848881
0.00110505 0.00546029
0.00028690 0.00262893
0.00000000 0.00000000
0.00000000 0.00000000
0.00023685 -0.00241767
0.00098933 -0.00462455
0.00223525 -0.00659475
0.00395193 -0.00830514
0.00612979 -0.00976303
0.00875891 -0.01097796
0.01182905 -0.01196158
0.01532974 -0.01272745
0.01925028 -0.01329085
0.02357985 -0.01366858
0.02830761 -0.01387864
0.03342277 -0.01394006
0.03891476 -0.01387257
0.04477336 -0.01369635
0.05098887 -0.01343176
0.05755226 -0.01309907
0.06445536 -0.01271824
0.07169097 -0.01230870
0.07925306 -0.01188912
0.08713685 -0.01147730
0.09533888 -0.01108997
0.10385706 -0.01074273
0.11269061 -0.01044995
0.12184002 -0.01022463
0.13130687 -0.01007837
0.14109368 -0.01002129
0.15120361 -0.01006188
0.16164026 -0.01020688
0.17240732 -0.01046118
0.18350829 -0.01082760
0.19494623 -0.01130669
0.20672346 -0.01189658
0.21884133 -0.01259269
0.23130006 -0.01338761
0.24409855 -0.01427084
0.25723434 -0.01522868
0.27070346 -0.01624406
0.28450046 -0.01729652
0.29861838 -0.01836208
0.31304872 -0.01941335
0.32774926 -0.02041947
0.34262987 -0.02136423
0.35767245 -0.02224705
0.37286201 -0.02306777
0.38818335 -0.02382631
0.40362113 -0.02452264
0.41915980 -0.02515681
0.43478372 -0.02572893
0.45047707 -0.02623919
0.46622397 -0.02668781
0.48200844 -0.02707510
0.49781442 -0.02740141
0.51362583 -0.02766718
0.52942655 -0.02787291
0.54520046 -0.02801915
0.56093146 -0.02810657
0.57660348 -0.02813589
0.59220052 -0.02810793
0.60770666 -0.02802360
0.62310605 -0.02788394
0.63838300 -0.02769006
0.65352193 -0.02744324
0.66850742 -0.02714483
0.68332423 -0.02679637
0.69795732 -0.02639951
0.71239184 -0.02595605
0.72661319 -0.02546796
0.74060701 -0.02493735
0.75435919 -0.02436651
0.76785592 -0.02375787
0.78108365 -0.02311406
0.79402916 -0.02243785
0.80667955 -0.02173218
0.81902224 -0.02100015
0.83104501 -0.02024500
0.84273598 -0.01947014
0.85408366 -0.01867908
0.86507693 -0.01787548
0.87570505 -0.01706310
0.88595768 -0.01624579
0.89582489 -0.01542748
0.90529718 -0.01461216
0.91436543 -0.01380386
0.92302098 -0.01300660
0.93125559 -0.01222443
0.93906144 -0.01146135
0.94643117 -0.01072131
0.95335785 -0.01000817
0.95983498 -0.00932571
0.96585655 -0.00867756
0.97141694 -0.00806720
0.97651103 -0.00749794
0.98113410 -0.00697289
0.98528193 -0.00649494
0.98895070 -0.00606672
0.99213707 -0.00569061
0.99483813 -0.00536872
0.99705144 -0.00510284
0.99877498 -0.00489448
1.00000719 -0.00474480
1.00074697 -0.00465465
1.00098933 -0.00462455
