GA 35-418
1.00000000 0.00000000
0.95000000 0.00723000
0.90000000 0.01749000
0.85000000 0.02939000
0.80000000 0.04226000
0.75000000 0.05559000
0.70000000 0.06900000
0.65000000 0.08184000
0.60000000 0.09361000
0.55000000 0.10394000
0.50000000 0.11232000
0.45000000 0.11814000
0.40000000 0.12132000
0.35000000 0.12175000
0.30000000 0.11915000
0.25000000 0.11362000
0.20000000 0.10504000
0.15000000 0.09299000
0.10000000 0.07663000
0.07500000 0.06619000
0.05000000 0.05347000
0.02500000 0.03702000
0.01250000 0.02576000
0.00750000 0.01967000
0.00500000 0.01596000
0.00250000 0.01132000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00968000
0.00500000 -0.01292000
0.00750000 -0.01541000
0.01250000 -0.01930000
0.02500000 -0.02562000
0.05000000 -0.03407000
0.07500000 -0.04005000
0.10000000 -0.04469000
0.15000000 -0.05127000
0.20000000 -0.05558000
0.25000000 -0.05810000
0.30000000 -0.05895000
0.35000000 -0.05825000
0.40000000 -0.05594000
0.45000000 -0.05222000
0.50000000 -0.04764000
0.55000000 -0.04264000
0.60000000 -0.03725000
0.65000000 -0.03146000
0.70000000 -0.02540000
0.75000000 -0.01925000
0.80000000 -0.01318000
0.85000000 -0.00759000
0.90000000 -0.00295000
0.95000000 0.00003000
1.00000000 0.00000000
