GA 30A220
1.00000000 0.00210000
0.95000000 0.01542000
0.90000000 0.02809000
0.85000000 0.04016000
0.80000000 0.05165000
0.75000000 0.06257000
0.70000000 0.07295000
0.65000000 0.08262000
0.60000000 0.09142000
0.55000000 0.09926000
0.50000000 0.10588000
0.45000000 0.11093000
0.40000000 0.11452000
0.35000000 0.11651000
0.30000000 0.11665000
0.25000000 0.11459000
0.20000000 0.10982000
0.15000000 0.10152000
0.10000000 0.08827000
0.07500000 0.07892000
0.05000000 0.06639000
0.02500000 0.04807000
0.01250000 0.03419000
0.00750000 0.02643000
0.00500000 0.02152000
0.00250000 0.01513000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01393000
0.00500000 -0.01920000
0.00750000 -0.02305000
0.01250000 -0.02893000
0.02500000 -0.03907000
0.05000000 -0.05209000
0.07500000 -0.06108000
0.10000000 -0.06781000
0.15000000 -0.07664000
0.20000000 -0.08142000
0.25000000 -0.08345000
0.30000000 -0.08339000
0.35000000 -0.08177000
0.40000000 -0.07892000
0.45000000 -0.07509000
0.50000000 -0.07060000
0.55000000 -0.06582000
0.60000000 -0.06068000
0.65000000 -0.05514000
0.70000000 -0.04917000
0.75000000 -0.04275000
0.80000000 -0.03579000
0.85000000 -0.02826000
0.90000000 -0.02017000
0.95000000 -0.01146000
1.00000000 -0.00210000
