NACA63619a=0.5
1.00169942 -0.00668587
0.99768733 -0.00629254
0.99187852 -0.00559271
0.98430260 -0.00453075
0.97499757 -0.00304631
0.96400762 -0.00108970
0.95138435 0.00138836
0.93718624 0.00443416
0.92147571 0.00807906
0.90432047 0.01234875
0.88578511 0.01723357
0.86593996 0.02272726
0.84485484 0.02880480
0.82260052 0.03543002
0.79924678 0.04255087
0.77486449 0.05010734
0.74951391 0.05799432
0.72326089 0.06611389
0.69616883 0.07434767
0.66830488 0.08257525
0.63973544 0.09065620
0.61053038 0.09843976
0.58076455 0.10576523
0.55052388 0.11248078
0.51989813 0.11840433
0.48897391 0.12324655
0.45790125 0.12702428
0.42682606 0.12973330
0.39589057 0.13132546
0.36524099 0.13176271
0.33502678 0.13103549
0.30539679 0.12916879
0.27649407 0.12622884
0.24845061 0.12232254
0.22138451 0.11757867
0.19541703 0.11205839
0.17066311 0.10583181
0.14723390 0.09896868
0.12522389 0.09157683
0.10472948 0.08373881
0.08584456 0.07553506
0.06865652 0.06705449
0.05326070 0.05837007
0.03975830 0.04955558
0.02820325 0.04076598
0.01859561 0.03221619
0.01097239 0.02406829
0.00544774 0.01644444
0.00201249 0.00961907
0.00038067 0.00400880
0.00000000 0.00000000
0.00000000 0.00000000
0.00044311 -0.00385223
0.00310889 -0.00877706
0.00751217 -0.01467715
0.01435992 -0.02061546
0.02367412 -0.02597587
0.03511868 -0.03073239
0.04839604 -0.03514995
0.06338765 -0.03924776
0.08002257 -0.04292527
0.09819973 -0.04621655
0.11782384 -0.04916679
0.13880846 -0.05178812
0.16106847 -0.05407840
0.18451775 -0.05602375
0.20906948 -0.05757563
0.23463011 -0.05872386
0.26110372 -0.05944957
0.28839105 -0.05974235
0.31638998 -0.05951773
0.34499236 -0.05871065
0.37408689 -0.05729953
0.40356286 -0.05531177
0.43331281 -0.05281092
0.46323642 -0.04991353
0.49323807 -0.04674886
0.52323835 -0.04357213
0.55314342 -0.04048780
0.58283811 -0.03739641
0.61221717 -0.03428528
0.64118037 -0.03117999
0.66963114 -0.02812576
0.69747361 -0.02515796
0.72461424 -0.02231384
0.75096211 -0.01963377
0.77642773 -0.01714737
0.80092470 -0.01488716
0.82436884 -0.01287689
0.84667843 -0.01113001
0.86777450 -0.00964709
0.88758211 -0.00842735
0.90603037 -0.00746271
0.92305297 -0.00674312
0.93858852 -0.00625482
0.95258056 -0.00597496
0.96497807 -0.00586913
0.97573623 -0.00590031
0.98481645 -0.00603295
0.99218644 -0.00623441
0.99782053 -0.00646382
1.00169942 -0.00668587
