NACA 67A-410
1.00028438 -0.00156047
0.99643116 -0.00104470
0.99086493 -0.00012102
0.98361812 0.00126133
0.97472987 0.00315177
0.96424360 0.00558638
0.95220680 0.00859059
0.93866783 0.01216942
0.92367002 0.01628958
0.90725510 0.02089617
0.88944939 0.02586344
0.87028442 0.03106449
0.84983611 0.03651401
0.82813984 0.04205412
0.80523837 0.04752254
0.78116537 0.05266740
0.75599592 0.05735724
0.72981056 0.06143058
0.70272047 0.06486053
0.67484575 0.06769054
0.64630675 0.07000425
0.61721792 0.07186048
0.58768927 0.07327340
0.55783095 0.07425752
0.52775323 0.07483131
0.49756609 0.07501849
0.46737890 0.07483697
0.43730070 0.07428696
0.40743957 0.07338975
0.37790231 0.07216728
0.34879501 0.07062495
0.32022274 0.06876371
0.29228706 0.06661221
0.26508776 0.06418937
0.23872203 0.06151480
0.21328534 0.05859841
0.18886924 0.05545996
0.16556215 0.05211814
0.14344861 0.04859540
0.12260921 0.04491568
0.10311965 0.04110861
0.08505323 0.03719588
0.06848516 0.03317682
0.05348156 0.02907959
0.04009068 0.02498306
0.02838013 0.02089042
0.01843946 0.01676375
0.01042726 0.01248872
0.00450431 0.00810288
0.00099162 0.00372426
0.00000000 0.00000000
0.00000000 0.00000000
0.00123867 -0.00358205
0.00518793 -0.00742228
0.01186498 -0.01025313
0.02055439 -0.01238965
0.03104178 -0.01397177
0.04319418 -0.01529205
0.05694154 -0.01648089
0.07222637 -0.01759574
0.08899547 -0.01859872
0.10718815 -0.01949285
0.12673806 -0.02031313
0.14757620 -0.02106896
0.16962981 -0.02175791
0.19282199 -0.02238013
0.21707196 -0.02293688
0.24229537 -0.02343022
0.26840460 -0.02386019
0.29530891 -0.02423431
0.32291500 -0.02454958
0.35112719 -0.02480135
0.37984774 -0.02497403
0.40897696 -0.02507795
0.43841382 -0.02511793
0.46805626 -0.02508055
0.49780142 -0.02495155
0.52754609 -0.02473652
0.55718688 -0.02442211
0.58662055 -0.02398797
0.61574435 -0.02341804
0.64445641 -0.02269950
0.67265596 -0.02181966
0.70024185 -0.02072029
0.72711209 -0.01931990
0.75316684 -0.01758350
0.77831395 -0.01556343
0.80248268 -0.01350343
0.82561587 -0.01173743
0.84762184 -0.01013294
0.86841136 -0.00852320
0.88790948 -0.00688117
0.90606403 -0.00540256
0.92281240 -0.00409699
0.93809812 -0.00299358
0.95187019 -0.00213626
0.96408018 -0.00154664
0.97468220 -0.00120894
0.98363528 -0.00108948
0.99090442 -0.00114499
0.99646131 -0.00132034
1.00028438 -0.00156047
