GA 30A311
1.00000000 0.00115000
0.95000000 0.01020000
0.90000000 0.01889000
0.85000000 0.02724000
0.80000000 0.03527000
0.75000000 0.04300000
0.70000000 0.05043000
0.65000000 0.05735000
0.60000000 0.06360000
0.55000000 0.06908000
0.50000000 0.07352000
0.45000000 0.07658000
0.40000000 0.07843000
0.35000000 0.07910000
0.30000000 0.07841000
0.25000000 0.07619000
0.20000000 0.07217000
0.15000000 0.06582000
0.10000000 0.05627000
0.07500000 0.04968000
0.05000000 0.04110000
0.02500000 0.02896000
0.01250000 0.02010000
0.00750000 0.01531000
0.00500000 0.01239000
0.00250000 0.00862000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00736000
0.00500000 -0.00999000
0.00750000 -0.01191000
0.01250000 -0.01460000
0.02500000 -0.01896000
0.05000000 -0.02406000
0.07500000 -0.02732000
0.10000000 -0.02957000
0.15000000 -0.03216000
0.20000000 -0.03301000
0.25000000 -0.03273000
0.30000000 -0.03161000
0.35000000 -0.02996000
0.40000000 -0.02795000
0.45000000 -0.02572000
0.50000000 -0.02354000
0.55000000 -0.02172000
0.60000000 -0.02004000
0.65000000 -0.01841000
0.70000000 -0.01673000
0.75000000 -0.01492000
0.80000000 -0.01281000
0.85000000 -0.01038000
0.90000000 -0.00765000
0.95000000 -0.00458000
1.00000000 -0.00115000
