NACA 67-611
1.00050958 -0.00231932
0.99682543 -0.00101263
0.99141467 0.00070133
0.98432626 0.00289843
0.97559478 0.00560299
0.96525699 0.00882665
0.95335311 0.01257234
0.93992462 0.01682770
0.92500742 0.02154448
0.90863626 0.02665246
0.89084462 0.03205745
0.87167024 0.03765642
0.85115501 0.04333466
0.82935689 0.04900825
0.80635537 0.05465401
0.78222085 0.06019291
0.75699190 0.06536485
0.73072834 0.06992428
0.70353701 0.07380727
0.67554016 0.07704147
0.64686282 0.07971111
0.61762327 0.08187813
0.58793384 0.08355255
0.55790698 0.08474561
0.52765532 0.08547421
0.49729107 0.08575995
0.46692578 0.08562066
0.43667061 0.08505389
0.40663573 0.08408109
0.37692992 0.08272514
0.34766143 0.08099016
0.31893752 0.07887709
0.29086161 0.07641691
0.26353531 0.07363159
0.23705788 0.07054130
0.21152674 0.06715931
0.18703550 0.06350748
0.16367436 0.05960931
0.14152994 0.05549019
0.12068431 0.05118079
0.10121481 0.04671615
0.08319721 0.04212211
0.06671057 0.03740255
0.05182189 0.03259871
0.03857823 0.02780136
0.02705270 0.02302022
0.01734422 0.01822971
0.00963172 0.01333641
0.00405672 0.00845003
0.00086644 0.00378730
0.00000000 0.00000000
0.00000000 0.00000000
0.00120360 -0.00357969
0.00489229 -0.00768767
0.01144501 -0.01078854
0.02011671 -0.01303094
0.03062024 -0.01458174
0.04279744 -0.01579618
0.05657158 -0.01684774
0.07188360 -0.01781778
0.08867976 -0.01867492
0.10689979 -0.01941816
0.12647743 -0.02009054
0.14734365 -0.02070806
0.16942572 -0.02127115
0.19264683 -0.02178032
0.21692620 -0.02223974
0.24217952 -0.02265193
0.26831916 -0.02301870
0.29525439 -0.02334790
0.32289190 -0.02363734
0.35113598 -0.02388109
0.37988886 -0.02406127
0.40905083 -0.02418875
0.43852080 -0.02426717
0.46819669 -0.02427917
0.49797558 -0.02420752
0.52775417 -0.02405588
0.55742898 -0.02380356
0.58689662 -0.02342627
0.61605408 -0.02289988
0.64479908 -0.02220408
0.67303019 -0.02131629
0.70064475 -0.02015785
0.72753806 -0.01862529
0.75360697 -0.01667377
0.77875614 -0.01434815
0.80291419 -0.01188094
0.82601910 -0.00950550
0.84799461 -0.00726668
0.86876323 -0.00515819
0.88825789 -0.00323621
0.90641779 -0.00158115
0.92318388 -0.00026110
0.93849818 0.00066962
0.95230259 0.00118457
0.96453981 0.00128548
0.97515534 0.00101583
0.98410032 0.00044019
0.99133289 -0.00036228
0.99681873 -0.00129788
1.00050958 -0.00231932
