EPPLER 395 AIRFOIL
0.99999000 -0.00013000
0.99668000 0.00095000
0.98733000 0.00427000
0.97297000 0.00947000
0.95394000 0.01571000
0.93012000 0.02264000
0.90167000 0.03035000
0.86910000 0.03881000
0.83294000 0.04784000
0.79372000 0.05720000
0.75199000 0.06665000
0.70830000 0.07588000
0.66316000 0.08457000
0.61709000 0.09235000
0.57044000 0.09884000
0.52345000 0.10382000
0.47644000 0.10719000
0.42975000 0.10891000
0.38374000 0.10895000
0.33875000 0.10735000
0.29515000 0.10417000
0.25330000 0.09954000
0.21357000 0.09359000
0.17635000 0.08647000
0.14199000 0.07832000
0.11081000 0.06930000
0.08308000 0.05957000
0.05905000 0.04935000
0.03890000 0.03886000
0.02280000 0.02837000
0.01087000 0.01820000
0.00322000 0.00878000
0.00174000 0.00610000
0.00072000 0.00365000
0.00028000 0.00212000
0.00003000 0.00068000
0.00000000 0.00000000
0.00000000 0.00000000
0.00001000 -0.00065000
0.00010000 -0.00125000
0.00029000 -0.00184000
0.00057000 -0.00243000
0.00092000 -0.00303000
0.00182000 -0.00424000
0.00294000 -0.00547000
0.00503000 -0.00733000
0.01153000 -0.01151000
0.02504000 -0.01698000
0.04335000 -0.02147000
0.06640000 -0.02481000
0.09407000 -0.02687000
0.12625000 -0.02763000
0.16273000 -0.02709000
0.20329000 -0.02533000
0.24765000 -0.02247000
0.29547000 -0.01872000
0.34630000 -0.01434000
0.39959000 -0.00962000
0.45471000 -0.00479000
0.51098000 -0.00010000
0.56769000 0.00423000
0.62408000 0.00799000
0.67935000 0.01099000
0.73271000 0.01311000
0.78333000 0.01424000
0.83040000 0.01433000
0.87313000 0.01343000
0.91075000 0.01161000
0.94257000 0.00901000
0.96781990 0.00588000
0.98583000 0.00283000
0.99648000 0.00065000
0.99999000 -0.00013000
