NACA 63-109
1.00001922 -0.00046133
0.99617847 -0.00021895
0.99060372 0.00012387
0.98331618 0.00059566
0.97434259 0.00121610
0.96371548 0.00200190
0.95147361 0.00297285
0.93766083 0.00414015
0.92232682 0.00551733
0.90552593 0.00710918
0.88731652 0.00890893
0.86776236 0.01091500
0.84693050 0.01311196
0.82489291 0.01548959
0.80172423 0.01802354
0.77750244 0.02068448
0.75230855 0.02343717
0.72622707 0.02624719
0.69934475 0.02907051
0.67175187 0.03186848
0.64354117 0.03459928
0.61480748 0.03721638
0.58564858 0.03968022
0.55616454 0.04195561
0.52645710 0.04400739
0.49662925 0.04579927
0.46678486 0.04729007
0.43702937 0.04845144
0.40746854 0.04924960
0.37820876 0.04966116
0.34935632 0.04968780
0.32101617 0.04933243
0.29329122 0.04861516
0.26628153 0.04756693
0.24008332 0.04623070
0.21479072 0.04462240
0.19049512 0.04275393
0.16728333 0.04065333
0.14523944 0.03833647
0.12444210 0.03583529
0.10496695 0.03317095
0.08688619 0.03036049
0.07026889 0.02741794
0.05518217 0.02435117
0.04169094 0.02116909
0.02984974 0.01791729
0.01971565 0.01462701
0.01139333 0.01122304
0.00508737 0.00756012
0.00117745 0.00361320
0.00000000 0.00000000
0.00000000 0.00000000
0.00109049 -0.00363498
0.00504899 -0.00750255
0.01150671 -0.01085336
0.01998214 -0.01379720
0.03025294 -0.01654525
0.04221286 -0.01921059
0.05580378 -0.02178040
0.07097129 -0.02421882
0.08765206 -0.02652637
0.10578033 -0.02870410
0.12528820 -0.03074524
0.14610441 -0.03263946
0.16815419 -0.03437139
0.19135954 -0.03591433
0.21563743 -0.03725715
0.24090189 -0.03837610
0.26706276 -0.03926321
0.29402705 -0.03990588
0.32169937 -0.04026419
0.34998082 -0.04030961
0.37876987 -0.04002445
0.40796316 -0.03940775
0.43745597 -0.03845923
0.46714357 -0.03720340
0.49692174 -0.03567470
0.52668639 -0.03390172
0.55633482 -0.03192565
0.58576500 -0.02978200
0.61487596 -0.02750456
0.64356828 -0.02512770
0.67174458 -0.02268910
0.69931013 -0.02023304
0.72617211 -0.01779865
0.75224003 -0.01542231
0.77742652 -0.01314397
0.80164647 -0.01099490
0.82481797 -0.00900593
0.84686208 -0.00720199
0.86770313 -0.00560266
0.88726830 -0.00421245
0.90548945 -0.00304113
0.92230205 -0.00208397
0.93764666 -0.00134090
0.95146823 -0.00079954
0.96371678 -0.00043831
0.97434804 -0.00023697
0.98332340 -0.00016601
0.99061037 -0.00019804
0.99618259 -0.00030276
1.00001922 -0.00046133
