NACA 67A-317
1.00041646 -0.00309604
0.99649780 -0.00259036
0.99085248 -0.00158014
0.98352527 0.00001429
0.97456823 0.00226879
0.96403658 0.00523787
0.95198834 0.00895997
0.93848121 0.01345143
0.92356559 0.01869154
0.90728969 0.02464208
0.88967377 0.03117948
0.87074881 0.03819946
0.85056778 0.04564369
0.82909974 0.05320546
0.80638654 0.06074774
0.78247450 0.06811778
0.75742543 0.07517363
0.73123334 0.08145687
0.70398616 0.08673939
0.67583224 0.09102389
0.64693133 0.09444992
0.61742930 0.09717134
0.58745197 0.09923947
0.55712024 0.10067884
0.52655414 0.10153279
0.49587124 0.10183137
0.46518759 0.10162208
0.43461793 0.10090172
0.40427558 0.09970037
0.37427160 0.09805737
0.34471700 0.09597777
0.31572250 0.09345693
0.28739313 0.09053781
0.25983204 0.08725203
0.23314168 0.08361522
0.20742169 0.07964561
0.18276951 0.07535995
0.15927815 0.07078490
0.13703771 0.06594656
0.11613332 0.06087937
0.09664662 0.05561819
0.07866436 0.05017161
0.06228202 0.04452420
0.04756094 0.03876272
0.03455534 0.03298059
0.02337780 0.02714835
0.01419661 0.02120683
0.00732068 0.01505695
0.00266435 0.00919644
0.00048021 0.00391403
0.00000000 0.00000000
0.00000000 0.00000000
0.00063179 -0.00382221
0.00262674 -0.00909511
0.00706803 -0.01494903
0.01438620 -0.02032966
0.02403650 -0.02509147
0.03574397 -0.02921489
0.04922630 -0.03303593
0.06435552 -0.03669180
0.08105575 -0.04018335
0.09926764 -0.04343079
0.11890514 -0.04648100
0.13988554 -0.04936610
0.16213040 -0.05207633
0.18555782 -0.05460345
0.21008279 -0.05693658
0.23561685 -0.05906709
0.26206758 -0.06099885
0.28934099 -0.06272140
0.31733946 -0.06424163
0.34596486 -0.06553453
0.37511675 -0.06657041
0.40469132 -0.06735689
0.43458366 -0.06790230
0.46468851 -0.06817563
0.49489917 -0.06814853
0.52510814 -0.06782871
0.55520706 -0.06717484
0.58508687 -0.06615604
0.61463734 -0.06473057
0.64374818 -0.06287249
0.67230646 -0.06052964
0.70018589 -0.05754407
0.72725019 -0.05376691
0.75337236 -0.04919065
0.77847636 -0.04406196
0.80255752 -0.03886369
0.82561667 -0.03401464
0.84753805 -0.02936267
0.86822981 -0.02485079
0.88762355 -0.02051156
0.90570418 -0.01659709
0.92241647 -0.01316075
0.93770171 -0.01022220
0.95150707 -0.00781026
0.96378009 -0.00593593
0.97446690 -0.00457452
0.98351647 -0.00367910
0.99088305 -0.00318884
0.99652702 -0.00302239
1.00041646 -0.00309604
