OAF095 AIRFOIL
1.00000000 0.00016900
0.99901300 0.00031500
0.99605700 0.00075800
0.99114400 0.00151200
0.98429200 0.00259900
0.97552800 0.00404300
0.96488800 0.00586600
0.95241400 0.00808100
0.93815300 0.01069100
0.92216400 0.01368700
0.90450800 0.01704200
0.88525700 0.02071700
0.86448400 0.02466000
0.84227400 0.02881300
0.81871200 0.03311400
0.79389300 0.03749900
0.76791300 0.04190800
0.74087700 0.04628400
0.71289000 0.05057400
0.68406200 0.05472700
0.65450800 0.05869100
0.62434500 0.06241400
0.59369100 0.06584000
0.56266700 0.06891100
0.53139500 0.07157200
0.50000000 0.07377400
0.46860500 0.07548600
0.43733300 0.07670500
0.40630900 0.07746700
0.37565500 0.07752700
0.34549200 0.07699700
0.31593800 0.07598900
0.28711000 0.07448600
0.25912300 0.07251800
0.23208700 0.07012700
0.20610700 0.06735600
0.18128800 0.06423600
0.15772600 0.06079500
0.13551600 0.05705400
0.11474300 0.05303900
0.09549200 0.04878200
0.07783600 0.04431600
0.06184700 0.03968300
0.04758600 0.03492100
0.03511200 0.03006600
0.02447200 0.02514500
0.01570800 0.02017800
0.00885600 0.01517600
0.00394300 0.01014500
0.00098700 0.00508600
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00438300
0.00394300 -0.00869800
0.00885600 -0.01281100
0.01570800 -0.01659000
0.02447200 -0.01996500
0.03511200 -0.02292700
0.04758600 -0.02546800
0.06184700 -0.02752500
0.07783600 -0.02901800
0.09549200 -0.02996700
0.11474300 -0.03040100
0.13551600 -0.03025500
0.15772600 -0.02947400
0.18128800 -0.02828000
0.20610700 -0.02666400
0.23208700 -0.02464000
0.25912300 -0.02224000
0.28711000 -0.01951800
0.31593800 -0.01654400
0.34549200 -0.01339800
0.37565500 -0.01017100
0.40630900 -0.00695400
0.43733300 -0.00383300
0.46860500 -0.00088700
0.50000000 0.00181800
0.53139500 0.00423100
0.56266700 0.00631900
0.59369100 0.00806200
0.62434500 0.00945700
0.65450800 0.01051100
0.68406200 0.01124000
0.71289000 0.01166200
0.74087700 0.01180000
0.76791300 0.01167400
0.79389300 0.01130300
0.81871200 0.01070400
0.84227400 0.00989300
0.86448400 0.00888600
0.88525700 0.00770200
0.90450800 0.00636800
0.92216400 0.00491600
0.93815300 0.00338500
0.95241400 0.00182700
0.96488800 0.00029700
0.97552800 -0.00114200
0.98429200 -0.00242900
0.99114400 -0.00350200
0.99605700 -0.00431100
0.99901300 -0.00481400
1.00000000 -0.00498400
