GA 30-212
1.00000000 0.00000000
0.95000000 0.00808000
0.90000000 0.01617000
0.85000000 0.02427000
0.80000000 0.03235000
0.75000000 0.04044000
0.70000000 0.04821000
0.65000000 0.05526000
0.60000000 0.06141000
0.55000000 0.06664000
0.50000000 0.07088000
0.45000000 0.07392000
0.40000000 0.07592000
0.35000000 0.07689000
0.30000000 0.07664000
0.25000000 0.07498000
0.20000000 0.07157000
0.15000000 0.06588000
0.10000000 0.05705000
0.07500000 0.05092000
0.05000000 0.04269000
0.02500000 0.03064000
0.01250000 0.02156000
0.00750000 0.01653000
0.00500000 0.01337000
0.00250000 0.00932000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00812000
0.00500000 -0.01105000
0.00750000 -0.01315000
0.01250000 -0.01630000
0.02500000 -0.02164000
0.05000000 -0.02839000
0.07500000 -0.03308000
0.10000000 -0.03659000
0.15000000 -0.04100000
0.20000000 -0.04317000
0.25000000 -0.04384000
0.30000000 -0.04338000
0.35000000 -0.04215000
0.40000000 -0.04032000
0.45000000 -0.03808000
0.50000000 -0.03560000
0.55000000 -0.03320000
0.60000000 -0.03067000
0.65000000 -0.02778000
0.70000000 -0.02443000
0.75000000 -0.02062000
0.80000000 -0.01649000
0.85000000 -0.01237000
0.90000000 -0.00825000
0.95000000 -0.00412000
1.00000000 0.00000000
