NACA64215a=0.6
1.00023098 -0.00207383
0.99632230 -0.00188019
0.99065607 -0.00148829
0.98325677 -0.00085509
0.97415596 0.00006508
0.96339239 0.00131950
0.95101000 0.00294115
0.93705825 0.00495674
0.92158954 0.00737297
0.90466198 0.01019853
0.88633803 0.01343652
0.86668156 0.01707013
0.84576116 0.02108387
0.82364761 0.02545108
0.80041211 0.03012723
0.77612881 0.03506375
0.75087126 0.04019167
0.72471642 0.04544123
0.69774319 0.05073458
0.67003258 0.05598595
0.64166903 0.06110763
0.61273826 0.06599628
0.58332440 0.07050823
0.55353315 0.07460820
0.52347224 0.07826111
0.49324765 0.08140035
0.46296788 0.08395195
0.43274542 0.08584493
0.40269395 0.08693987
0.37293749 0.08713441
0.34360448 0.08648031
0.31481336 0.08514995
0.28667284 0.08326717
0.25929057 0.08086673
0.23277079 0.07798382
0.20721416 0.07465590
0.18271607 0.07093186
0.15936843 0.06685506
0.13726070 0.06246099
0.11647775 0.05778973
0.09709996 0.05288477
0.07920479 0.04778671
0.06287285 0.04251765
0.04818958 0.03708809
0.03523536 0.03153307
0.02406536 0.02595313
0.01477060 0.02038945
0.00760303 0.01472278
0.00286319 0.00902937
0.00054273 0.00386554
0.00000000 0.00000000
0.00000000 0.00000000
0.00066561 -0.00380773
0.00288790 -0.00895635
0.00770566 -0.01448084
0.01522495 -0.01950981
0.02498971 -0.02395949
0.03662746 -0.02815538
0.04999637 -0.03219274
0.06502786 -0.03601850
0.08164449 -0.03962092
0.09976264 -0.04302719
0.11930425 -0.04624363
0.14019368 -0.04925187
0.16235261 -0.05202845
0.18569897 -0.05455048
0.21014662 -0.05679929
0.23560686 -0.05874598
0.26198762 -0.06035573
0.28919263 -0.06160340
0.31712243 -0.06246609
0.34567467 -0.06292008
0.37474416 -0.06285077
0.40421703 -0.06209333
0.43397392 -0.06060726
0.46390264 -0.05850761
0.49390006 -0.05594531
0.52386280 -0.05300425
0.55369100 -0.04977444
0.58328764 -0.04634633
0.61255962 -0.04282231
0.64141639 -0.03930745
0.66975480 -0.03578800
0.69747785 -0.03228613
0.72449250 -0.02883781
0.75070907 -0.02548530
0.77603995 -0.02226488
0.80040091 -0.01921523
0.82371135 -0.01637843
0.84589182 -0.01377736
0.86686675 -0.01143623
0.88656289 -0.00936388
0.90491088 -0.00756505
0.92184609 -0.00604541
0.93730737 -0.00479585
0.95123861 -0.00380534
0.96358929 -0.00306601
0.97431339 -0.00255322
0.98337064 -0.00223781
0.99072668 -0.00207818
0.99635383 -0.00203549
1.00023098 -0.00207383
