AH 95-160
1.00020000 -0.00108000
0.99043000 0.00121000
0.97609000 0.00493000
0.95715000 0.01005000
0.93617000 0.01584000
0.91469000 0.02190000
0.89312000 0.02807000
0.87154000 0.03429000
0.84996000 0.04055000
0.82838000 0.04683000
0.80681000 0.05312000
0.78524000 0.05942000
0.76367000 0.06571000
0.74209000 0.07201000
0.72058000 0.07829000
0.69922000 0.08450000
0.67810000 0.09060000
0.65730000 0.09651000
0.63695000 0.10213000
0.61707000 0.10738000
0.59763000 0.11220000
0.57854000 0.11656000
0.55967000 0.12044000
0.54089000 0.12384000
0.52210000 0.12678000
0.50324000 0.12926000
0.48429000 0.13129000
0.46525000 0.13288000
0.44616000 0.13402000
0.42704000 0.13471000
0.40789000 0.13496000
0.38868000 0.13476000
0.36939000 0.13413000
0.35001000 0.13307000
0.33058000 0.13159000
0.31113000 0.12971000
0.29170000 0.12743000
0.27233000 0.12475000
0.25307000 0.12169000
0.23393000 0.11824000
0.21496000 0.11440000
0.19621000 0.11017000
0.17773000 0.10555000
0.15956000 0.10054000
0.14177000 0.09514000
0.12444000 0.08935000
0.10769000 0.08319000
0.09162000 0.07666000
0.07638000 0.06982000
0.06220000 0.06272000
0.04931000 0.05547000
0.03799000 0.04824000
0.02846000 0.04127000
0.02080000 0.03483000
0.01489000 0.02907000
0.01041000 0.02397000
0.00707000 0.01946000
0.00458000 0.01543000
0.00276000 0.01181000
0.00147000 0.00851000
0.00061000 0.00548000
0.00013000 0.00265000
0.00000000 0.00000000
0.00000000 0.00000000
0.00025000 -0.00263000
0.00097000 -0.00528000
0.00221000 -0.00785000
0.00399000 -0.01025000
0.00632000 -0.01245000
0.00921000 -0.01446000
0.01273000 -0.01636000
0.01707000 -0.01822000
0.02253000 -0.02009000
0.02956000 -0.02196000
0.03876000 -0.02378000
0.05086000 -0.02542000
0.06651000 -0.02674000
0.08566000 -0.02773000
0.10687000 -0.02846000
0.12869000 -0.02892000
0.15089000 -0.02915000
0.17339000 -0.02921000
0.19597000 -0.02915000
0.21855000 -0.02897000
0.24109000 -0.02870000
0.26357000 -0.02834000
0.28601000 -0.02791000
0.30841000 -0.02742000
0.33079000 -0.02687000
0.35315000 -0.02627000
0.37549000 -0.02562000
0.39782000 -0.02491000
0.42015000 -0.02415000
0.44247000 -0.02333000
0.46479000 -0.02245000
0.48711000 -0.02151000
0.50943000 -0.02051000
0.53175000 -0.01944000
0.55407000 -0.01832000
0.57639000 -0.01712000
0.59871000 -0.01587000
0.62103000 -0.01459000
0.64335000 -0.01328000
0.66567000 -0.01198000
0.68800000 -0.01069000
0.71036000 -0.00944000
0.73279000 -0.00821000
0.75530000 -0.00700000
0.77776000 -0.00581000
0.80018000 -0.00465000
0.82266000 -0.00356000
0.84497000 -0.00258000
0.86686000 -0.00175000
0.88812000 -0.00111000
0.90849000 -0.00069000
0.92790000 -0.00052000
0.94629000 -0.00060000
0.96329000 -0.00097000
0.97825000 -0.00158000
0.99040000 -0.00238000
0.99980000 -0.00324000
