NACA 65-510
1.00031034 -0.00155025
0.99657194 -0.00050463
0.99108583 0.00078813
0.98388972 0.00237815
0.97501218 0.00427263
0.96448653 0.00647581
0.95235125 0.00898929
0.93864914 0.01180802
0.92342583 0.01491332
0.90673077 0.01827812
0.88861744 0.02186874
0.86914613 0.02565955
0.84837961 0.02961194
0.82638613 0.03369102
0.80323723 0.03785457
0.77900849 0.04205829
0.75377770 0.04624615
0.72762709 0.05036304
0.70064606 0.05437548
0.67292368 0.05822511
0.64455050 0.06183671
0.61562310 0.06515268
0.58624255 0.06812728
0.55651024 0.07068810
0.52653106 0.07276107
0.49641401 0.07427478
0.46627305 0.07519748
0.43622432 0.07554208
0.40638281 0.07532653
0.37686155 0.07458236
0.34776983 0.07337503
0.31921354 0.07175834
0.29129719 0.06975356
0.26412349 0.06737491
0.23779062 0.06465951
0.21239471 0.06163154
0.18802857 0.05831728
0.16478098 0.05474740
0.14273683 0.05095335
0.12197784 0.04696319
0.10258094 0.04281027
0.08461939 0.03852633
0.06815799 0.03416123
0.05325957 0.02975542
0.03999042 0.02532816
0.02840220 0.02093800
0.01854684 0.01663850
0.01052831 0.01239130
0.00457881 0.00806200
0.00104391 0.00370278
0.00000000 0.00000000
0.00000000 0.00000000
0.00136028 -0.00352721
0.00552742 -0.00713252
0.01230272 -0.00971694
0.02107211 -0.01151062
0.03157356 -0.01300310
0.04371802 -0.01439622
0.05745405 -0.01570915
0.07273069 -0.01693091
0.08948988 -0.01808859
0.10767168 -0.01918164
0.12721254 -0.02019442
0.14804350 -0.02112695
0.17009155 -0.02197494
0.19327956 -0.02273634
0.21752671 -0.02340426
0.24274861 -0.02396851
0.26885740 -0.02442286
0.29576216 -0.02476078
0.32336932 -0.02495969
0.35158255 -0.02501817
0.38030344 -0.02492611
0.40943134 -0.02463726
0.43886306 -0.02409160
0.46849393 -0.02326613
0.49821811 -0.02214451
0.52792910 -0.02071581
0.55752267 -0.01901520
0.58689779 -0.01711004
0.61595564 -0.01507008
0.64459907 -0.01295985
0.67273070 -0.01081447
0.70025617 -0.00868281
0.72708425 -0.00662466
0.75312486 -0.00468492
0.77828843 -0.00287983
0.80248959 -0.00124450
0.82564608 0.00018381
0.84767771 0.00138459
0.86850757 0.00234050
0.88806196 0.00304435
0.90627119 0.00348554
0.92306921 0.00367152
0.93839441 0.00360240
0.95218945 0.00328902
0.96440186 0.00275468
0.97498500 0.00203971
0.98389885 0.00119577
0.99111030 0.00028182
0.99659271 -0.00063961
1.00031034 -0.00155025
