NACA 65-513
1.00046102 -0.00241955
0.99669906 -0.00135027
0.99118335 -0.00000075
0.98395333 0.00168791
0.97503938 0.00373100
0.96447659 0.00613946
0.95230497 0.00892009
0.93856831 0.01207043
0.92331334 0.01557600
0.90659019 0.01941298
0.88845240 0.02354907
0.86896058 0.02796013
0.84817516 0.03259925
0.82616232 0.03742334
0.80299263 0.04238803
0.77873892 0.04743853
0.75347566 0.05250641
0.72728288 0.05752878
0.70024736 0.06245695
0.67245630 0.06722386
0.64399707 0.07173912
0.61496257 0.07591823
0.58545375 0.07970424
0.55557100 0.08300646
0.52541824 0.08571885
0.49510652 0.08774730
0.46475411 0.08903116
0.43448471 0.08958177
0.40442067 0.08942668
0.37468162 0.08860107
0.34538165 0.08719678
0.31662992 0.08528769
0.28853434 0.08290191
0.26120114 0.08005793
0.23473086 0.07680288
0.20922251 0.07316649
0.18477130 0.06918262
0.16146877 0.06488659
0.13940174 0.06031884
0.11865493 0.05551207
0.09930811 0.05050545
0.08143713 0.04533910
0.06510748 0.04007548
0.05038653 0.03475864
0.03734825 0.02941160
0.02604290 0.02411678
0.01652717 0.01894205
0.00894709 0.01383559
0.00360899 0.00869842
0.00074393 0.00382126
0.00000000 0.00000000
0.00000000 0.00000000
0.00103128 -0.00366507
0.00420229 -0.00822367
0.01021210 -0.01231913
0.01865163 -0.01540449
0.02899154 -0.01797717
0.04103345 -0.02038744
0.05470230 -0.02269776
0.06994369 -0.02487904
0.08669237 -0.02695901
0.10488367 -0.02894570
0.12445314 -0.03081173
0.14532976 -0.03255125
0.16743872 -0.03415678
0.19070114 -0.03562364
0.21503515 -0.03693634
0.24035502 -0.03808239
0.26657168 -0.03904808
0.29359288 -0.03982208
0.32132396 -0.04037263
0.34966691 -0.04069435
0.37852169 -0.04077049
0.40778579 -0.04053450
0.43735288 -0.03990015
0.46711447 -0.03884080
0.49696015 -0.03733061
0.52677910 -0.03536202
0.55646577 -0.03299995
0.58591942 -0.03033436
0.61504388 -0.02746813
0.64374367 -0.02447987
0.67192282 -0.02141960
0.69949038 -0.01836198
0.72635838 -0.01538567
0.75243769 -0.01253623
0.77764064 -0.00984867
0.80188355 -0.00736865
0.82508553 -0.00514122
0.84716760 -0.00320050
0.86805253 -0.00156359
0.88766677 -0.00024890
0.90594013 0.00072827
0.92280508 0.00137456
0.93819855 0.00169313
0.95206143 0.00169789
0.96433923 0.00141650
0.97498300 0.00089249
0.98395039 0.00018315
0.99120620 -0.00064538
0.99672212 -0.00152193
1.00046102 -0.00241955
