GA 35-220
1.00000000 0.00000000
0.95000000 0.00598000
0.90000000 0.01532000
0.85000000 0.02649000
0.80000000 0.03873000
0.75000000 0.05149000
0.70000000 0.06434000
0.65000000 0.07668000
0.60000000 0.08807000
0.55000000 0.09816000
0.50000000 0.10650000
0.45000000 0.11257000
0.40000000 0.11628000
0.35000000 0.11737000
0.30000000 0.11557000
0.25000000 0.11097000
0.20000000 0.10344000
0.15000000 0.09258000
0.10000000 0.07763000
0.07500000 0.06794000
0.05000000 0.05579000
0.02500000 0.03930000
0.01250000 0.02767000
0.00750000 0.02118000
0.00500000 0.01721000
0.00250000 0.01226000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01106000
0.00500000 -0.01489000
0.00750000 -0.01780000
0.01250000 -0.02241000
0.02500000 -0.03030000
0.05000000 -0.04149000
0.07500000 -0.05010000
0.10000000 -0.05717000
0.15000000 -0.06770000
0.20000000 -0.07504000
0.25000000 -0.07983000
0.30000000 -0.08231000
0.35000000 -0.08263000
0.40000000 -0.08068000
0.45000000 -0.07673000
0.50000000 -0.07122000
0.55000000 -0.06472000
0.60000000 -0.05733000
0.65000000 -0.04920000
0.70000000 -0.04056000
0.75000000 -0.03167000
0.80000000 -0.02287000
0.85000000 -0.01459000
0.90000000 -0.00740000
0.95000000 -0.00202000
1.00000000 0.00000000
