GA 30-612
1.00000000 0.00000000
0.95000000 0.01106000
0.90000000 0.02212000
0.85000000 0.03319000
0.80000000 0.04424000
0.75000000 0.05531000
0.70000000 0.06605000
0.65000000 0.07587000
0.60000000 0.08447000
0.55000000 0.09171000
0.50000000 0.09734000
0.45000000 0.10094000
0.40000000 0.10270000
0.35000000 0.10281000
0.30000000 0.10105000
0.25000000 0.09727000
0.20000000 0.09109000
0.15000000 0.08188000
0.10000000 0.06860000
0.07500000 0.05982000
0.05000000 0.04877000
0.02500000 0.03391000
0.01250000 0.02334000
0.00750000 0.01775000
0.00500000 0.01428000
0.00250000 0.00984000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00760000
0.00500000 -0.01014000
0.00750000 -0.01193000
0.01250000 -0.01452000
0.02500000 -0.01837000
0.05000000 -0.02231000
0.07500000 -0.02418000
0.10000000 -0.02504000
0.15000000 -0.02500000
0.20000000 -0.02365000
0.25000000 -0.02155000
0.30000000 -0.01897000
0.35000000 -0.01623000
0.40000000 -0.01354000
0.45000000 -0.01106000
0.50000000 -0.00914000
0.55000000 -0.00813000
0.60000000 -0.00761000
0.65000000 -0.00717000
0.70000000 -0.00659000
0.75000000 -0.00575000
0.80000000 -0.00460000
0.85000000 -0.00345000
0.90000000 -0.00230000
0.95000000 -0.00114000
1.00000000 0.00000000
