AH 93-W-215
1.00000000 -0.00087000
0.99893000 -0.00031000
0.99572000 0.00140000
0.99039000 0.00394000
0.98296000 0.00713000
0.97347000 0.01042000
0.96194000 0.01376000
0.94844000 0.01732000
0.93301000 0.02116000
0.91573000 0.02529000
0.89668000 0.02974000
0.87592000 0.03453000
0.85355000 0.03970000
0.82967000 0.04524000
0.80438000 0.05112000
0.77779000 0.05738000
0.75000000 0.06404000
0.72114000 0.07108000
0.69134000 0.07846000
0.66072000 0.08613000
0.62941000 0.09396000
0.59755000 0.10178000
0.56526000 0.10935000
0.53270000 0.11640000
0.50000000 0.12261000
0.46730000 0.12778000
0.43474000 0.13174000
0.40245000 0.13444000
0.37059000 0.13589000
0.33928000 0.13613000
0.30866000 0.13520000
0.27886000 0.13315000
0.25000000 0.13001000
0.22221000 0.12584000
0.19562000 0.12069000
0.17033000 0.11463000
0.14645000 0.10774000
0.12408000 0.10011000
0.10332000 0.09182000
0.08427000 0.08299000
0.06699000 0.07370000
0.05156000 0.06409000
0.03806000 0.05429000
0.02653000 0.04447000
0.01704000 0.03471000
0.00961000 0.02520000
0.00428000 0.01618000
0.00107000 0.00785000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00781000
0.00428000 -0.01556000
0.00961000 -0.02312000
0.01704000 -0.03032000
0.02653000 -0.03706000
0.03806000 -0.04326000
0.05156000 -0.04891000
0.06699000 -0.05399000
0.08427000 -0.05851000
0.10332000 -0.06248000
0.12408000 -0.06591000
0.14645000 -0.06882000
0.17033000 -0.07125000
0.19562000 -0.07321000
0.22221000 -0.07473000
0.25000000 -0.07581000
0.27886000 -0.07641000
0.30866000 -0.07651000
0.33928000 -0.07607000
0.37059000 -0.07504000
0.40245000 -0.07341000
0.43474000 -0.07118000
0.46730000 -0.06839000
0.50000000 -0.06508000
0.53270000 -0.06137000
0.56526000 -0.05734000
0.59755000 -0.05308000
0.62941000 -0.04868000
0.66072000 -0.04420000
0.69134000 -0.03967000
0.72114000 -0.03516000
0.75000000 -0.03069000
0.77779000 -0.02633000
0.80438000 -0.02215000
0.82967000 -0.01823000
0.85355000 -0.01465000
0.87592000 -0.01146000
0.89668000 -0.00871000
0.91573000 -0.00646000
0.93301000 -0.00472000
0.94844000 -0.00345000
0.96194000 -0.00267000
0.97347000 -0.00231000
0.98296000 -0.00203000
0.99039000 -0.00182000
0.99572000 -0.00136000
0.99893000 -0.00098000
1.00000000 -0.00087000
