E186  (10.27%)
0.99996000 -0.00070000
0.99650000 -0.00091000
0.98615000 -0.00136000
0.96903000 -0.00161000
0.94548000 -0.00120000
0.91608000 0.00015000
0.88150000 0.00252000
0.84235000 0.00593000
0.79932000 0.01034000
0.75310000 0.01567000
0.70443000 0.02179000
0.65408000 0.02852000
0.60279000 0.03561000
0.55134000 0.04276000
0.50048000 0.04952000
0.45069000 0.05530000
0.40220000 0.05972000
0.35525000 0.06257000
0.31003000 0.06375000
0.26673000 0.06326000
0.22554000 0.06122000
0.18674000 0.05791000
0.15075000 0.05354000
0.11796000 0.04825000
0.08870000 0.04219000
0.06326000 0.03550000
0.04187000 0.02834000
0.02471000 0.02089000
0.01192000 0.01341000
0.00363000 0.00624000
0.00000000 0.00000000
0.00000000 0.00000000
0.00221000 -0.00538000
0.01042000 -0.01072000
0.02366000 -0.01600000
0.04183000 -0.02088000
0.06480000 -0.02525000
0.09240000 -0.02903000
0.12440000 -0.03219000
0.16050000 -0.03474000
0.20036000 -0.03667000
0.24356000 -0.03802000
0.28964000 -0.03882000
0.33811000 -0.03909000
0.38843000 -0.03889000
0.44003000 -0.03824000
0.49235000 -0.03719000
0.54479000 -0.03577000
0.59677000 -0.03402000
0.64769000 -0.03197000
0.69698000 -0.02966000
0.74410000 -0.02713000
0.78850000 -0.02442000
0.82968000 -0.02158000
0.86719000 -0.01863000
0.90058000 -0.01563000
0.92948000 -0.01260000
0.95353000 -0.00951000
0.97271000 -0.00625000
0.98721000 -0.00325000
0.99663000 -0.00131000
0.99996000 -0.00070000
