NACA 64A-413
1.00041885 -0.00240655
0.99706329 -0.00063656
0.99157128 0.00081009
0.98432021 0.00241673
0.97536434 0.00428222
0.96475177 0.00647859
0.95253773 0.00908612
0.93878324 0.01217864
0.92353721 0.01574549
0.90684080 0.01972173
0.88872111 0.02396309
0.86922347 0.02837832
0.84844796 0.03309350
0.82644953 0.03801697
0.80327136 0.04297873
0.77895875 0.04777946
0.75361911 0.05249691
0.72734392 0.05711964
0.70022517 0.06162267
0.67235317 0.06595203
0.64382083 0.07004731
0.61472465 0.07384881
0.58516597 0.07731005
0.55524840 0.08038087
0.52507906 0.08302254
0.49476570 0.08517801
0.46441786 0.08677550
0.43414968 0.08777152
0.40407705 0.08808831
0.37432039 0.08763802
0.34499922 0.08650226
0.31622423 0.08481355
0.28810338 0.08262395
0.26074175 0.07997231
0.23424138 0.07689494
0.20870156 0.07342304
0.18421880 0.06958518
0.16088504 0.06541740
0.13878555 0.06097146
0.11800390 0.05628570
0.09862527 0.05137679
0.08073070 0.04627056
0.06438339 0.04104362
0.04965342 0.03573694
0.03662573 0.03035273
0.02538220 0.02492015
0.01601551 0.01947571
0.00864401 0.01406837
0.00345506 0.00877201
0.00069093 0.00383502
0.00000000 0.00000000
0.00000000 0.00000000
0.00094686 -0.00369918
0.00389370 -0.00841412
0.00967424 -0.01283414
0.01788427 -0.01650280
0.02805739 -0.01968951
0.04000871 -0.02254463
0.05363300 -0.02514994
0.06885180 -0.02754618
0.08558958 -0.02979334
0.10377849 -0.03190428
0.12335429 -0.03383374
0.14424301 -0.03558769
0.16636689 -0.03718157
0.18964679 -0.03860512
0.21400072 -0.03983174
0.23934228 -0.04084596
0.26558129 -0.04164117
0.29262485 -0.04220425
0.32037720 -0.04251601
0.34873990 -0.04255286
0.37761167 -0.04227458
0.40688636 -0.04155908
0.43645377 -0.04033802
0.46620865 -0.03870945
0.49604794 -0.03675880
0.52586812 -0.03453459
0.55556925 -0.03211490
0.58505142 -0.02955769
0.61421487 -0.02690584
0.64296194 -0.02420921
0.67119695 -0.02151940
0.69882699 -0.01889700
0.72576197 -0.01641061
0.75191345 -0.01412545
0.77719383 -0.01209401
0.80151979 -0.01040166
0.82481073 -0.00917282
0.84697195 -0.00822985
0.86791810 -0.00740582
0.88757206 -0.00659123
0.90586913 -0.00587164
0.92274506 -0.00522782
0.93814297 -0.00470726
0.95201052 -0.00436158
0.96429834 -0.00418649
0.97496170 -0.00409643
0.98396269 -0.00400622
0.99126860 -0.00383720
0.99684572 -0.00348419
1.00041885 -0.00240655
