NACA65515a=0.5
1.00089203 -0.00383152
0.99695353 -0.00347773
0.99125264 -0.00281609
0.98381887 -0.00179170
0.97468922 -0.00034925
0.96390708 0.00155955
0.95152130 0.00397330
0.93758440 0.00691561
0.92215138 0.01039388
0.90527971 0.01440259
0.88702887 0.01892410
0.86746330 0.02394173
0.84664396 0.02940772
0.82463485 0.03527051
0.80150380 0.04147777
0.77731734 0.04795728
0.75214169 0.05462075
0.72604690 0.06137853
0.69910973 0.06815052
0.67140613 0.07483622
0.64300858 0.08129937
0.61399638 0.08740533
0.58446098 0.09304575
0.55449190 0.09806382
0.52418380 0.10226702
0.49364181 0.10541329
0.46300249 0.10740801
0.43241945 0.10836631
0.40203353 0.10835763
0.37197858 0.10744707
0.34237910 0.10576106
0.31335153 0.10340077
0.28501024 0.10041226
0.25746750 0.09682902
0.23082827 0.09271472
0.20519579 0.08811467
0.18066867 0.08307895
0.15734226 0.07765472
0.13530551 0.07189933
0.11464595 0.06586003
0.09544591 0.05958999
0.07778298 0.05314596
0.06172026 0.04661288
0.04732890 0.04004577
0.03468508 0.03348941
0.02382921 0.02705966
0.01481042 0.02085461
0.00777951 0.01486401
0.00301789 0.00908404
0.00060201 0.00389657
0.00000000 0.00000000
0.00000000 0.00000000
0.00082998 -0.00371977
0.00386483 -0.00840566
0.00940635 -0.01312112
0.01762324 -0.01675010
0.02791022 -0.01955031
0.03994086 -0.02205961
0.05361029 -0.02442649
0.06886099 -0.02662186
0.08562579 -0.02867215
0.10383571 -0.03061144
0.12342603 -0.03240966
0.14432485 -0.03406611
0.16645652 -0.03558109
0.18974186 -0.03695388
0.21409873 -0.03817225
0.23944101 -0.03923203
0.26567965 -0.04012269
0.29272238 -0.04083772
0.32047461 -0.04134995
0.34883854 -0.04166171
0.37771449 -0.04176303
0.40700055 -0.04158562
0.43659124 -0.04104136
0.46637958 -0.04012639
0.49625844 -0.03885332
0.52612695 -0.03735528
0.55588003 -0.03563979
0.58541253 -0.03370468
0.61462462 -0.03161533
0.64341575 -0.02940089
0.67168718 -0.02709038
0.69934407 -0.02473503
0.72629476 -0.02239327
0.75244670 -0.02008282
0.77771056 -0.01782552
0.80200142 -0.01565794
0.82523766 -0.01361537
0.84734032 -0.01172271
0.86823344 -0.00999463
0.88784608 -0.00845715
0.90611090 -0.00712906
0.92296378 -0.00601172
0.93834570 -0.00511124
0.95220220 -0.00442929
0.96448344 -0.00395776
0.97514454 -0.00367888
0.98414610 -0.00356356
0.99145477 -0.00357689
0.99704360 -0.00367912
1.00089203 -0.00383152
