NACA 67A-309
1.00015537 -0.00106883
0.99630936 -0.00066083
0.99074666 0.00009124
0.98349673 0.00123432
0.97459563 0.00281442
0.96408415 0.00486554
0.95200764 0.00741236
0.93841294 0.01045872
0.92334372 0.01397187
0.90684308 0.01789766
0.88894594 0.02212815
0.86969171 0.02655176
0.84915097 0.03116758
0.82737402 0.03586158
0.80441555 0.04050890
0.78032141 0.04489385
0.75516422 0.04887932
0.72902687 0.05232870
0.70201615 0.05522798
0.67424512 0.05761930
0.64582732 0.05957774
0.61687215 0.06115105
0.58748650 0.06235205
0.55777773 0.06319290
0.52785360 0.06368891
0.49782187 0.06386217
0.46778994 0.06372703
0.43786496 0.06328324
0.40815330 0.06254961
0.37876021 0.06154474
0.34979014 0.06027265
0.32134643 0.05873326
0.29352936 0.05695119
0.26643744 0.05494182
0.24016652 0.05272211
0.21481058 0.05029899
0.19045985 0.04768905
0.16720153 0.04490654
0.14511876 0.04197082
0.12429110 0.03890008
0.10479321 0.03571906
0.08669673 0.03244587
0.07007377 0.02907721
0.05498921 0.02563203
0.04149255 0.02217861
0.02964620 0.01871801
0.01952948 0.01520827
0.01127587 0.01153095
0.00504523 0.00766458
0.00117900 0.00363621
0.00000000 0.00000000
0.00000000 0.00000000
0.00130471 -0.00355150
0.00554213 -0.00706903
0.01232565 -0.00964407
0.02104391 -0.01164700
0.03152867 -0.01321534
0.04367001 -0.01458306
0.05740367 -0.01585120
0.07267399 -0.01705994
0.08942834 -0.01816934
0.10760593 -0.01918435
0.12714064 -0.02013308
0.14796362 -0.02101978
0.17000217 -0.02183966
0.19317936 -0.02259246
0.21741445 -0.02327622
0.24262307 -0.02389212
0.26871762 -0.02443809
0.29560731 -0.02492030
0.32319888 -0.02533387
0.35139662 -0.02567414
0.38010282 -0.02592613
0.40921775 -0.02609839
0.43864038 -0.02619438
0.46826864 -0.02620187
0.49799968 -0.02610733
0.52773025 -0.02591537
0.55735698 -0.02561502
0.58677663 -0.02518685
0.61588649 -0.02461744
0.64458470 -0.02389606
0.67277058 -0.02301138
0.70034342 -0.02191656
0.72720197 -0.02053925
0.75324693 -0.01884414
0.77838520 -0.01686552
0.80254204 -0.01480283
0.82565636 -0.01293817
0.84764150 -0.01119907
0.86841067 -0.00946073
0.88788956 -0.00770593
0.90602393 -0.00609308
0.92275213 -0.00464068
0.93801897 -0.00338789
0.95177422 -0.00237992
0.96397026 -0.00164138
0.97456168 -0.00116038
0.98350768 -0.00090626
0.99077326 -0.00083974
0.99632983 -0.00091064
1.00015537 -0.00106883
